timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
6995380000,-0.0013326551,-0.27377245,-0.010931869,4000,0,2.538785,-0.70199394,-8.428422,4000,0,2,0
6995388000,-0.10359707,-0.27643612,-0.0031951205,4000,0,2.5579388,-0.6193938,-9.455535,4000,0,2,0
6995392000,-0.094009526,-0.2740393,-0.003993946,4000,0,2.5998373,-0.6050286,-9.400467,4000,0,2,0
6995396000,-0.085487254,-0.27403936,-0.0063908137,4000,0,2.5603328,-0.6588981,-9.34181,4000,0,2,0
6995400000,-0.08628667,-0.27297392,-0.0037285339,4000,0,2.5124488,-0.6553068,-9.3454,4000,0,2,0
6995404000,-0.096672826,-0.2713761,-0.0029304735,4000,0,2.5160403,-0.64573,-9.34181,4000,0,2,0
6995408000,-0.10599345,-0.27217525,-0.006925042,4000,0,2.5100546,-0.6517155,-9.35378,4000,0,2,0
6995412000,-0.10759157,-0.2721752,-0.0085222665,4000,0,2.5076604,-0.6062257,-9.369344,4000,0,2,0
6995420000,-0.10599426,-0.26791382,-0.0029295385,4000,0,2.454988,-0.59425473,-9.272379,4000,0,2,0
6995424000,-0.109189816,-0.2708434,-0.0007991351,4000,0,2.453791,-0.57390404,-9.293926,4000,0,2,0
6995428000,-0.111852564,-0.27670258,-0.003195826,4000,0,2.4597764,-0.49130404,-9.304701,4000,0,2,0
6995432000,-0.1081242,-0.27883306,-0.005059588,4000,0,2.4968867,-0.46855918,-9.284349,4000,0,2,0
6995440000,-0.10359691,-0.27643615,-0.010918954,4000,0,2.4597764,-0.58348083,-9.255619,4000,0,2,0
6995444000,-0.106260456,-0.28122973,-0.0077232528,4000,0,2.4035125,-0.5200344,-9.2053385,4000,0,2,0
6995448000,-0.10812432,-0.27696878,-0.007989814,4000,0,2.432243,-0.478136,-9.207735,4000,0,2,0
6995452000,-0.108390935,-0.2708434,-0.00479394,4000,0,2.4382286,-0.50207794,-9.237662,4000,0,2,0
6995460000,-0.100933805,-0.26232135,-0.00079871673,4000,0,2.3759794,-0.5547504,-9.319063,4000,0,2,0
6995464000,-0.0956075,-0.25699505,-0.0007986663,4000,0,2.3436577,-0.52721703,-9.266394,4000,0,2,0
6995472000,-0.08628622,-0.24980463,-0.0023966394,4000,0,2.3675997,-0.51045763,-9.265196,4000,0,2,0
6995476000,-0.08442167,-0.25033742,-0.009054582,4000,0,2.4166808,-0.52602,-9.289136,4000,0,2,0
6995480000,-0.08282424,-0.25566354,-0.010119734,4000,0,2.4813242,-0.52602,-9.287939,4000,0,2,0
6995484000,-0.07856368,-0.2572613,-0.0053259195,4000,0,2.511252,-0.5272171,-9.2209015,4000,0,2,0
6995488000,-0.075101525,-0.2530002,-0.0007987676,4000,0,2.4693532,-0.50686634,-9.138302,4000,0,2,0
6995492000,-0.07856331,-0.2503372,-0.00026667916,4000,0,2.4286518,-0.49250114,-9.141894,4000,0,2,0
6995496000,-0.08202509,-0.2530004,-0.0037286496,4000,0,2.393936,-0.50806344,-9.225691,4000,0,2,0
6995500000,-0.0820254,-0.25246766,-0.0034621286,4000,0,2.3903446,-0.50088084,-9.302306,4000,0,2,0
6995504000,-0.08175941,-0.2498044,0.0007988937,4000,0,2.4154837,-0.4865157,-9.29991,4000,0,2,0
6995508000,-0.08096019,-0.24900556,0.0018642534,4000,0,2.4059067,-0.5535533,-9.255619,4000,0,2,0
6995512000,-0.080959834,-0.2428804,-0.0013317501,4000,0,2.4166808,-0.6193938,-9.230478,4000,0,2,0
6995516000,-0.08335675,-0.23835301,-0.0037287464,4000,0,2.444214,-0.6050286,-9.207735,4000,0,2,0
6995520000,-0.08522135,-0.24607609,-0.0015978348,4000,0,2.4094985,-0.59545183,-9.179005,4000,0,2,0
6995528000,-0.076432556,-0.25007087,-0.002662834,4000,0,2.3747823,-0.6433358,-9.254422,4000,0,2,0
6995532000,-0.077231556,-0.25140244,-0.0042610955,4000,0,2.3747823,-0.6493213,-9.217312,4000,0,2,0
6995536000,-0.08149274,-0.25726143,-0.0045275856,4000,0,2.4023156,-0.59425473,-9.18379,4000,0,2,0
6995540000,-0.17923118,-0.25779375,0.0002579447,4000,0,2.419075,-0.6241822,-9.813466,4000,0,2,0
6995544000,-0.2556638,-0.2548643,0.003987994,4000,0,2.4226663,-0.6349562,-9.759599,4000,0,2,0
6995552000,0.13875131,-0.2530007,-0.0125022335,4000,0,2.3855562,-0.42905477,-9.086827,4000,0,2,0
6995556000,-0.0079898015,-0.25965777,-0.009067438,4000,0,2.3843591,-0.70319104,-8.489472,4000,0,2,0
6995560000,-0.12357079,-0.26897898,-0.008265783,4000,0,2.3484461,-0.67924887,-8.616365,4000,0,2,0
6995564000,-0.114782244,-0.27350667,-0.008521148,4000,0,2.346052,-0.46377078,-9.320263,4000,0,2,0
6995568000,-0.09986893,-0.2751045,-0.004525959,4000,0,2.335278,-0.38476205,-9.343008,4000,0,2,0
6995572000,-0.08761843,-0.27803394,1.2160614e-06,4000,0,2.2802114,-0.4422229,-9.317866,4000,0,2,0
6995576000,-0.087085046,-0.28096357,-0.0034619798,4000,0,2.2658458,-0.5487649,-9.258012,4000,0,2,0
6995580000,-0.09347599,-0.28069752,-0.013849051,4000,0,2.2981677,-0.6181967,-9.261602,4000,0,2,0
6995584000,-0.102531284,-0.27909938,-0.018376717,4000,0,2.3412635,-0.6229851,-9.296319,4000,0,2,0
6995588000,-0.108124726,-0.281496,-0.01464783,4000,0,2.35922,-0.57629824,-9.314278,4000,0,2,0
6995592000,-0.10839122,-0.28415915,-0.008788368,4000,0,2.3436577,-0.5415823,-9.307093,4000,0,2,0
6995600000,-0.104928665,-0.28149608,-0.0034617244,4000,0,2.255072,-0.4589824,-9.198158,4000,0,2,0
6995604000,-0.10253163,-0.2841594,-0.004260746,4000,0,2.287394,-0.40271857,-9.180202,4000,0,2,0
6995608000,-0.10599369,-0.28602353,-0.0055929087,4000,0,2.3436577,-0.4829244,-9.200552,4000,0,2,0
6995612000,-0.10519501,-0.28628975,-0.004260978,4000,0,2.323307,-0.5403852,-9.247239,4000,0,2,0
6995620000,-0.10120013,-0.27883297,-0.0015979422,4000,0,2.2634516,-0.52721703,-9.216114,4000,0,2,0
6995624000,-0.101466656,-0.28442556,0.0005327912,4000,0,2.2861967,-0.4889099,-9.189778,4000,0,2,0
6995628000,-0.09614035,-0.28735498,0.0029300766,4000,0,2.2921824,-0.4793331,-9.182594,4000,0,2,0
6995632000,-0.092410974,-0.287089,-0.0045270314,4000,0,2.252678,-0.4865157,-9.202944,4000,0,2,0
6995640000,-0.090813756,-0.29667625,-0.013848093,4000,0,2.2395098,-0.4853186,-9.1574545,4000,0,2,0
6995644000,-0.0873517,-0.29640985,-0.013581794,4000,0,2.265846,-0.49489534,-9.169428,4000,0,2,0
6995648000,-0.08335735,-0.2980077,-0.009586944,4000,0,2.2790143,-0.4865157,-9.164637,4000,0,2,0
6995652000,-0.08229244,-0.29534435,-0.0018641861,4000,0,2.2718313,-0.52721703,-9.121544,4000,0,2,0
6995656000,-0.086286575,-0.29294768,-0.0005330964,4000,0,2.2371156,-0.5427794,-9.096404,4000,0,2,0
6995660000,-0.0876177,-0.2958773,-0.0037284768,4000,0,2.205991,-0.50686634,-9.096404,4000,0,2,0
6995664000,-0.088682875,-0.30013844,-0.0077231536,4000,0,2.2215533,-0.4877128,-9.127527,4000,0,2,0
6995668000,-0.0910798,-0.30226892,-0.010919143,4000,0,2.2227504,-0.50088084,-9.183791,4000,0,2,0
6995672000,-0.08868341,-0.30386665,-0.009587096,4000,0,2.2012026,-0.5284142,-9.182594,4000,0,2,0
6995676000,-0.08388999,-0.3073287,-0.005592057,4000,0,2.1880345,-0.5224286,-9.13471,4000,0,2,0
6995680000,-0.08495493,-0.30759516,-0.004793798,4000,0,2.1748664,-0.49130404,-9.121544,4000,0,2,0
6995688000,-0.08974858,-0.30919307,-0.006391742,4000,0,2.2191591,-0.49609244,-9.135907,4000,0,2,0
6995692000,-0.09267813,-0.30972567,-0.0053266142,4000,0,2.1616983,-0.49609244,-9.108374,4000,0,2,0
6995696000,-0.09214521,-0.31451944,-0.0071903383,4000,0,2.1281793,-0.4757418,-9.097599,4000,0,2,0
6995700000,-0.092677645,-0.31318793,-0.010652748,4000,0,2.1281793,-0.4865157,-9.131121,4000,0,2,0
6995704000,-0.098803364,-0.30972564,-0.00985445,4000,0,2.0826898,-0.50566924,-9.145483,4000,0,2,0
6995708000,-0.09933641,-0.3078613,-0.0050601284,4000,0,2.0671275,-0.49848664,-9.137104,4000,0,2,0
6995712000,-0.09374323,-0.3041331,-0.005592194,4000,0,2.1317706,-0.4577853,-9.147879,4000,0,2,0
6995716000,-0.09107974,-0.30173635,-0.009320875,4000,0,2.1772606,-0.4242664,-9.121544,4000,0,2,0
6995720000,-0.092411935,-0.29960558,-0.006924423,4000,0,2.1437418,-0.4254635,-9.0928135,4000,0,2,0
6995728000,-0.09081335,-0.30599734,-0.009320832,4000,0,2.1174057,-0.4110983,-9.11795,4000,0,2,0
6995732000,-0.18189432,-0.3057305,-0.005601942,4000,0,2.0934637,-0.44222286,-9.716501,4000,0,2,0
6995736000,-0.24927282,-0.3065292,0.0034552864,4000,0,2.1221938,-0.44461706,-9.609959,4000,0,2,0
6995740000,-0.031157786,-0.30892748,-0.008233321,4000,0,2.1976113,-0.30335927,-8.898881,4000,0,2,0
6995744000,0.13209409,-0.3067968,-0.020489559,4000,0,2.192823,-0.35004622,-8.927611,4000,0,2,0
6995748000,-0.013849254,-0.30306712,-0.012265308,4000,0,2.1593041,-0.5643273,-8.393705,4000,0,2,0
6995752000,-0.12170723,-0.30306733,-0.0048045916,4000,0,2.1209967,-0.56552434,-8.581652,4000,0,2,0
6995756000,-0.11185313,-0.30333394,-0.0013305797,4000,0,2.1006463,-0.3883534,-9.32864,4000,0,2,0
6995760000,-0.100401215,-0.3030678,-0.0010641217,4000,0,2.0958579,-0.26624912,-9.295124,4000,0,2,0
6995764000,-0.088416524,-0.30466583,-0.0053250636,4000,0,2.0455794,-0.29737368,-9.240055,4000,0,2,0
6995768000,-0.08681905,-0.3043993,-0.005326173,4000,0,2.0360026,-0.40750706,-9.193367,4000,0,2,0
6995772000,-0.09321066,-0.30253515,-0.005060714,4000,0,2.0838869,-0.4793331,-9.175411,4000,0,2,0
6995776000,-0.0966723,-0.3006711,-0.009587794,4000,0,2.0814927,-0.4817273,-9.190975,4000,0,2,0
6995784000,-0.09667306,-0.2937466,-0.009853937,4000,0,1.9988923,-0.4745447,-9.1730175,4000,0,2,0
6995792000,-0.10359706,-0.28842035,-0.0034624208,4000,0,2.0599449,-0.4182809,-9.158652,4000,0,2,0
6995800000,-0.09933535,-0.28575745,-0.015179889,4000,0,1.9976953,-0.45299685,-9.109571,4000,0,2,0
6995804000,-0.09906981,-0.28522456,-0.013049485,4000,0,1.9665707,-0.4877128,-9.113164,4000,0,2,0
6995808000,-0.0969394,-0.28122976,-0.009320999,4000,0,1.9641765,-0.4805302,-9.126329,4000,0,2,0
6995812000,-0.095341064,-0.2753709,-0.010386373,4000,0,1.9438261,-0.43982875,-9.103587,4000,0,2,0
6995816000,-0.092145294,-0.27084354,-0.011185133,4000,0,1.9354461,-0.41109836,-9.061687,4000,0,2,0
6995824000,-0.0868188,-0.26232147,-0.013582086,4000,0,1.9629796,-0.41229546,-9.110767,4000,0,2,0
6995828000,-0.08948213,-0.26019093,-0.014647687,4000,0,1.9617823,-0.4230693,-9.10239,4000,0,2,0
6995832000,-0.095874235,-0.25779384,-0.009588012,4000,0,1.9438261,-0.41588676,-9.067674,4000,0,2,0
6995840000,-0.09400963,-0.2548645,-0.0061251055,4000,0,1.9270666,-0.37638235,-9.0616865,4000,0,2,0
6995848000,-0.09107989,-0.25406566,-0.00958725,4000,0,1.9976953,-0.40750706,-9.080841,4000,0,2,0
6995856000,-0.091613,-0.2508697,-0.005060049,4000,0,1.8911536,-0.39194468,-9.07246,4000,0,2,0
6995860000,-0.08894942,-0.25220147,-0.0071902764,4000,0,1.9354461,-0.40630996,-9.0928135,4000,0,2,0
6995864000,-0.0830905,-0.25113615,-0.008787977,4000,0,1.9953011,-0.3895505,-9.0772505,4000,0,2,0
6995872000,-0.079628445,-0.2508698,-0.007989513,4000,0,1.9593881,-0.37159395,-9.047323,4000,0,2,0
6995880000,-0.08096006,-0.25406557,-0.013315905,4000,0,1.922278,-0.4122954,-9.06049,4000,0,2,0
6995888000,-0.08415612,-0.256995,-0.0042609638,4000,0,1.9534028,-0.34166646,-9.041336,4000,0,2,0
6995896000,-0.07590024,-0.25939187,-0.005592283,4000,0,1.8791826,-0.37159395,-9.083237,4000,0,2,0
6995904000,-0.08388919,-0.25832683,-0.00825643,4000,0,1.9498113,-0.39074758,-9.025776,4000,0,2,0
6995908000,-0.0873516,-0.25726146,-0.009321397,4000,0,1.8767884,-0.38476205,-9.062883,4000,0,2,0
6995912000,-0.083090715,-0.25566348,-0.008255486,4000,0,1.8336928,-0.3548346,-9.116754,4000,0,2,0
6995916000,-0.16990992,-0.2543316,-0.005600079,4000,0,1.8169333,-0.43025184,-9.7296715,4000,0,2,0
6995920000,-0.24128297,-0.25513038,0.00079293846,4000,0,1.8468609,-0.46855915,-9.58482,4000,0,2,0
6995924000,-0.023967864,-0.25166923,-0.0061070733,4000,0,1.848058,-0.27223462,-8.890501,4000,0,2,0
6995928000,0.145143,-0.24527757,-0.0143669415,4000,0,1.8109478,-0.2590665,-8.957539,4000,0,2,0
6995932000,0.0031951903,-0.24367897,-0.0069357525,4000,0,1.8049623,-0.5068664,-8.360186,4000,0,2,0
6995940000,-0.096140034,-0.24607615,-0.0010644265,4000,0,1.8037652,-0.36082008,-9.256816,4000,0,2,0
6995944000,-0.08095979,-0.2468752,-0.004792424,4000,0,1.8205246,-0.32849827,-9.298713,4000,0,2,0
6995948000,-0.07084,-0.2468751,-0.0058581266,4000,0,1.8348898,-0.3536375,-9.317866,4000,0,2,0
6995952000,-0.07243839,-0.24314652,-0.0010654883,4000,0,1.8384811,-0.41588676,-9.315472,4000,0,2,0
6995956000,-0.07643308,-0.23702127,0.0031953182,4000,0,1.770246,-0.4865157,-9.283152,4000,0,2,0
6995960000,-0.079628624,-0.23568976,0.0045270845,4000,0,1.7235594,-0.4601795,-9.213718,4000,0,2,0
6995964000,-0.08069376,-0.23675504,0.004260999,4000,0,1.7642606,-0.39194468,-9.208932,4000,0,2,0
6995968000,-0.08042724,-0.23276038,0.0010651741,4000,0,1.7774287,-0.34765202,-9.2053385,4000,0,2,0
6995972000,-0.08255804,-0.22716765,0.0015975777,4000,0,1.754684,-0.34525782,-9.1574545,4000,0,2,0
6995976000,-0.082025595,-0.2255697,0.004527367,4000,0,1.7199681,-0.36321422,-9.179005,4000,0,2,0
6995980000,-0.07909576,-0.22343929,0.0026633195,4000,0,1.730742,-0.33927226,-9.190975,4000,0,2,0
6995984000,-0.07962834,-0.2183793,0.00026613925,4000,0,1.7762316,-0.31054187,-9.193367,4000,0,2,0
6995988000,-0.08042739,-0.21358556,-0.00079913763,4000,0,1.7666548,-0.28779694,-9.222097,4000,0,2,0
6995992000,-0.079095826,-0.21118872,-0.00159787,4000,0,1.7247565,-0.28300855,-9.189778,4000,0,2,0
6995996000,-0.075900264,-0.21278653,0.0007992118,4000,0,1.7319391,-0.33208963,-9.177807,4000,0,2,0
6996000000,-0.06950885,-0.21598229,0.005593169,4000,0,1.7403189,-0.35124332,-9.189778,4000,0,2,0
6996004000,-0.068176955,-0.2167813,0.005859066,4000,0,1.6996174,-0.32370993,-9.177807,4000,0,2,0
6996008000,-0.06897555,-0.21305302,0.0013314346,4000,0,1.6876464,-0.30216217,-9.180202,4000,0,2,0
6996012000,-0.06338308,-0.20639506,-0.0010650241,4000,0,1.6864493,-0.2614607,-9.1730175,4000,0,2,0
6996020000,-0.06072013,-0.19281285,-0.0007990362,4000,0,1.682858,-0.23512448,-9.159851,4000,0,2,0
6996028000,-0.05326345,-0.19627492,0.0066581615,4000,0,1.6649015,-0.34286356,-9.267589,4000,0,2,0
6996032000,-0.050333597,-0.19228029,0.004261176,4000,0,1.6241999,-0.37997365,-9.184988,4000,0,2,0
6996036000,-0.047670275,-0.18562242,-0.0007988927,4000,0,1.6349738,-0.37039685,-9.129921,4000,0,2,0
6996040000,-0.04527374,-0.1877529,-0.0007987695,4000,0,1.6804638,-0.38356495,-9.175411,4000,0,2,0
6996044000,-0.04447494,-0.18988335,0.0015979758,4000,0,1.6601131,-0.3584259,-9.193368,4000,0,2,0
6996048000,-0.046605393,-0.18375812,0.0026629327,4000,0,1.625397,-0.29019108,-9.155061,4000,0,2,0
6996056000,-0.04394204,-0.18109499,-0.0013315118,4000,0,1.7235595,-0.29258528,-9.122741,4000,0,2,0
6996060000,-0.046605494,-0.17949705,0.0015977096,4000,0,1.6660986,-0.30335927,-9.16823,4000,0,2,0
6996064000,-0.04687163,-0.18002972,0.00133157,4000,0,1.58709,-0.30455637,-9.164637,4000,0,2,0
6996068000,-0.047936782,-0.17976344,-0.0007990197,4000,0,1.5918784,-0.29737368,-9.158652,4000,0,2,0
6996072000,-0.049268596,-0.1773665,0.0010651434,4000,0,1.6062435,-0.30455637,-9.189778,4000,0,2,0
6996076000,-0.04793684,-0.17630132,5.815454e-08,4000,0,1.5858928,-0.29976788,-9.184988,4000,0,2,0
6996084000,-0.048735645,-0.16484974,-0.009587586,4000,0,1.5475856,-0.26624912,-9.208932,4000,0,2,0
6996092000,-0.051665485,-0.1659149,-0.0031957927,4000,0,1.5128695,-0.33448386,-9.192171,4000,0,2,0
6996096000,-0.05459485,-0.16591492,-0.0023970099,4000,0,1.540403,-0.31772444,-9.195763,4000,0,2,0
6996100000,-0.057258092,-0.16671388,-0.00026645183,4000,0,1.540403,-0.25547513,-9.259209,4000,0,2,0
6996104000,-0.14221314,-0.16271906,0.005321523,4000,0,1.5200522,-0.31413314,-9.860153,4000,0,2,0
6996112000,0.013849331,-0.16192082,-0.009575501,4000,0,1.5416001,-0.045982506,-9.003029,4000,0,2,0
6996120000,0.03754982,-0.16431703,-0.0045353156,4000,0,1.5200522,-0.419478,-8.545736,4000,0,2,0
6996128000,-0.056991708,-0.15632753,0.0061259223,4000,0,1.5308262,-0.21836503,-9.4196205,4000,0,2,0
6996132000,-0.043143038,-0.15526234,0.0026638599,4000,0,1.5248407,-0.15013027,-9.375328,4000,0,2,0
6996136000,-0.035153504,-0.15952344,-0.0015974249,4000,0,1.5380088,-0.16928393,-9.340613,4000,0,2,0
6996144000,-0.03808332,-0.15472963,0.0005323733,4000,0,1.4853361,-0.3560317,-9.35857,4000,0,2,0
6996148000,-0.041811638,-0.14940333,0.00053236977,4000,0,1.4470291,-0.32610413,-9.362161,4000,0,2,0
6996152000,-0.04154524,-0.1475392,-0.0010652799,4000,0,1.4601971,-0.22195634,-9.351387,4000,0,2,0
6996160000,-0.039680947,-0.14460973,-0.007456838,4000,0,1.4805477,-0.24230708,-9.369344,4000,0,2,0
6996164000,-0.040213853,-0.14567488,-0.0050600204,4000,0,1.4661826,-0.24829258,-9.332233,4000,0,2,0
6996168000,-0.041012835,-0.13901697,-0.0018643434,4000,0,1.4554088,-0.21118246,-9.286741,4000,0,2,0
6996176000,-0.042344272,-0.13289177,-0.002130547,4000,0,1.4601971,-0.29976788,-9.331037,4000,0,2,0
6996180000,-0.041545376,-0.12969594,-0.00079896045,4000,0,1.4027364,-0.30455637,-9.284349,4000,0,2,0
6996184000,-0.04287685,-0.123304375,-0.0018643612,4000,0,1.3931596,-0.27223462,-9.27597,4000,0,2,0
6996188000,-0.045273658,-0.12170651,-0.0039948653,4000,0,1.3847799,-0.23991288,-9.297516,4000,0,2,0
6996192000,-0.04660538,-0.12516856,-0.0026631653,4000,0,1.364429,-0.19921143,-9.301109,4000,0,2,0
6996200000,-0.038349446,-0.122771755,-0.0021304109,4000,0,1.329713,-0.21597086,-9.292729,4000,0,2,0
6996208000,-0.03302324,-0.10306434,-0.0031957105,4000,0,1.3440783,-0.20998536,-9.27597,4000,0,2,0
6996212000,-0.027430706,-0.10679274,0.0007991798,4000,0,1.3704145,-0.1848462,-9.29991,4000,0,2,0
6996216000,-0.025566427,-0.10652643,0.0029295394,4000,0,1.3476696,-0.16928393,-9.242449,4000,0,2,0
6996220000,-0.026098972,-0.10306434,0.002663111,4000,0,1.3261217,-0.17526944,-9.206537,4000,0,2,0
6996224000,-0.027430525,-0.10359699,0.001597854,4000,0,1.3141508,-0.13935639,-9.236465,4000,0,2,0
6996232000,-0.018642044,-0.09800436,-0.0034620056,4000,0,1.2926031,-0.11421727,-9.334625,4000,0,2,0
6996240000,-0.019174803,-0.10173277,-0.0037283837,4000,0,1.2806321,-0.20399982,-9.278362,4000,0,2,0
6996248000,-0.01837591,-0.09347695,0.0037283883,4000,0,1.2890118,-0.1908317,-9.267589,4000,0,2,0
6996256000,-0.021837885,-0.089748554,0.0005325672,4000,0,1.2028203,-0.20998536,-9.2915325,4000,0,2,0
6996260000,-0.019174771,-0.087351695,0.00079900917,4000,0,1.2267623,-0.18005784,-9.327444,4000,0,2,0
6996264000,-0.013582154,-0.08735169,0.0018643743,4000,0,1.2782379,-0.20280275,-9.304701,4000,0,2,0
6996272000,-0.016777815,-0.09507486,-0.0010653874,4000,0,1.2686611,-0.23751867,-9.334625,4000,0,2,0
6996276000,-0.018109433,-0.09587383,-0.0031958332,4000,0,1.2590843,-0.21716796,-9.3561735,4000,0,2,0
6996280000,-0.017843165,-0.09507485,-0.003728424,4000,0,1.2818292,-0.19921143,-9.347794,4000,0,2,0
6996284000,-0.021571582,-0.09427592,-0.0045274994,4000,0,1.2435217,-0.20399982,-9.333431,4000,0,2,0
6996292000,-0.1187773,-0.104395725,0.004790695,4000,0,1.2052145,-0.2650519,-9.87452,4000,0,2,0
6996300000,0.041812252,-0.09667315,-0.008781112,4000,0,1.2040174,-0.026828889,-9.129921,4000,0,2,0
6996304000,0.20879228,-0.09321094,-0.022897761,4000,0,1.1788783,-0.09865497,-9.161048,4000,0,2,0
6996308000,0.062051367,-0.09161232,-0.013053941,4000,0,1.1453598,-0.34645492,-8.603197,4000,0,2,0
6996316000,-0.042078014,-0.094275884,-0.0010650002,4000,0,1.1070524,-0.08069843,-9.477081,4000,0,2,0
6996324000,-0.019440988,-0.08894962,-0.0050597563,4000,0,1.1297975,-0.14893317,-9.528556,4000,0,2,0
6996332000,-0.02716422,-0.08974854,-0.0074570123,4000,0,1.1309946,-0.182452,-9.534542,4000,0,2,0
6996336000,-0.030626252,-0.08522118,-0.010652793,4000,0,1.1262062,-0.19921143,-9.575243,4000,0,2,0
6996340000,-0.033555776,-0.08202539,-0.012250661,4000,0,1.1010668,-0.20160562,-9.529755,4000,0,2,0
6996344000,-0.03568647,-0.08309058,-0.008522165,4000,0,1.1106439,-0.16090418,-9.489052,4000,0,2,0
6996348000,-0.038083218,-0.08522115,-0.00852216,4000,0,1.1190236,-0.10104913,-9.5153885,4000,0,2,0
6996356000,-0.034354813,-0.07856326,-0.009320975,4000,0,1.0855044,-0.056756422,-9.5225725,4000,0,2,0
6996360000,-0.031425375,-0.08042745,-0.006924122,4000,0,1.0591682,-0.09147235,-9.487854,4000,0,2,0
6996364000,-0.03488744,-0.079894826,-0.005859055,4000,0,1.0052989,-0.12618826,-9.463915,4000,0,2,0
6996372000,-0.039148517,-0.075633764,-0.0050600884,4000,0,1.0543798,-0.113020174,-9.455535,4000,0,2,0
6996376000,-0.038882144,-0.07856327,-0.005858912,4000,0,1.0352262,-0.10703465,-9.423211,4000,0,2,0
6996384000,-0.030626321,-0.08149276,-0.011717854,4000,0,1.0902928,-0.07112163,-9.29991,4000,0,2,0
6996392000,-0.030093785,-0.07350323,-0.006657916,4000,0,1.0483943,-0.028025987,-9.424409,4000,0,2,0
6996396000,-0.026897922,-0.073503256,-0.006924142,4000,0,1.0519856,-0.04837671,-9.438774,4000,0,2,0
6996400000,-0.024767393,-0.07243801,-0.0071904943,4000,0,1.0244524,-0.12379406,-9.448351,4000,0,2,0
6996408000,-0.023702104,-0.07403591,-0.0077231573,4000,0,1.0184671,-0.10344335,-9.3873005,4000,0,2,0
6996412000,-0.024767352,-0.067910634,-0.009054826,4000,0,0.98614514,-0.054362226,-9.375328,4000,0,2,0
6996416000,-0.023968505,-0.06711164,-0.006657894,4000,0,0.9909335,-0.029223084,-9.352584,4000,0,2,0
6996420000,-0.02210426,-0.06977484,-0.00612521,4000,0,0.9921306,-0.035208583,-9.35737,4000,0,2,0
6996424000,-0.020239962,-0.06657906,-0.008522097,4000,0,0.9550204,-0.048376698,-9.428001,4000,0,2,0
6996428000,-0.019441076,-0.06551376,-0.008522106,4000,0,0.9610059,-0.10224625,-9.489052,4000,0,2,0
6996432000,-0.023968494,-0.069774814,-0.0071906084,4000,0,1.0112845,-0.13337088,-9.472294,4000,0,2,0
6996436000,-0.02263696,-0.07270428,-0.0037283725,4000,0,1.0017076,-0.104640454,-9.442366,4000,0,2,0
6996444000,-0.018908305,-0.07430224,-0.009853775,4000,0,0.94304943,-0.14055352,-9.411241,4000,0,2,0
6996448000,-0.02663161,-0.07456849,-0.009853886,4000,0,0.9143191,-0.14893317,-9.413635,4000,0,2,0
6996452000,-0.026099034,-0.07084007,-0.007190557,4000,0,0.9346697,-0.17167814,-9.416031,4000,0,2,0
6996456000,-0.02450105,-0.06737799,-0.008255796,4000,0,0.9634001,-0.16569263,-9.413635,4000,0,2,0
6996460000,-0.027430562,-0.068709545,-0.0085221715,4000,0,0.9705827,-0.111823075,-9.439971,4000,0,2,0
6996464000,-0.029561067,-0.06897588,-0.0095874285,4000,0,0.9478378,-0.059150625,-9.459125,4000,0,2,0
6996468000,-0.031158958,-0.0641822,-0.010120098,4000,0,0.93945813,-0.04239123,-9.439971,4000,0,2,0
6996472000,-0.03195793,-0.061785344,-0.010120056,4000,0,0.9310784,-0.053165123,-9.444761,4000,0,2,0
6996476000,-0.031957913,-0.06258432,-0.011451587,4000,0,0.88918,-0.06154482,-9.469898,4000,0,2,0
6996480000,-0.12197295,-0.059920706,-0.0037303332,4000,0,0.8843916,-0.11661146,-10.051691,4000,0,2,0
6996488000,0.03302353,-0.0527317,-0.017572956,4000,0,0.85566103,0.16351016,-9.193368,4000,0,2,0
6996492000,0.20080255,-0.05273147,-0.027693927,4000,0,0.87002635,0.12759712,-9.243647,4000,0,2,0
6996496000,0.059121974,-0.05539314,-0.01731322,4000,0,0.8975597,-0.15851,-8.70615,4000,0,2,0
6996500000,-0.046072822,-0.058589067,-0.011187284,4000,0,0.8975597,-0.17766365,-8.865364,4000,0,2,0
6996504000,-0.0332895,-0.057524335,-0.011717678,4000,0,0.8879829,0.009084139,-9.571651,4000,0,2,0
6996508000,-0.019973718,-0.05352958,-0.010652436,4000,0,0.88918,0.0940783,-9.540529,4000,0,2,0
6996512000,-0.004793662,-0.050866444,-0.011717658,4000,0,0.855661,0.049785577,-9.524965,4000,0,2,0
6996516000,0.0045273695,-0.052198,-0.011717752,4000,0,0.8257336,-0.030420184,-9.508205,4000,0,2,0
6996520000,0.0037283814,-0.051665336,-0.009054763,4000,0,0.8377046,-0.074712954,-9.489052,4000,0,2,0
6996524000,0.006391618,-0.050866395,-0.0106526,4000,0,0.8448872,-0.07112163,-9.533345,4000,0,2,0
6996528000,0.014381121,-0.05326325,-0.014114627,4000,0,0.818551,-0.04717961,-9.611156,4000,0,2,0
6996532000,0.018908458,-0.052730616,-0.014647306,4000,0,0.7982002,-0.019646298,-9.59799,4000,0,2,0
