timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
6977356000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.53401184,0.0,0.0,0.0,0.0,0.03,-0.29,0.0,0.0,0.0,0.0,-0.015000001,0.14600001,-1.932,-1.1037672,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977372000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.5299988,0.0,0.0,0.0,0.0,0.03,-0.32,0.0,0.0,0.0,0.0,-0.021000002,0.13700001,-1.932,-1.103771,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977392000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.5220032,0.0,0.0,0.0,0.0,0.04,-0.35999998,0.0,0.0,0.0,0.0,-0.019000001,0.142,-1.9490001,-1.1037598,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977416000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.5130005,0.0,0.0,0.0,0.0,0.04,-0.39999998,0.0,0.0,0.0,0.0,0.0,0.149,-1.9720001,-1.1037077,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977436000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.50401306,0.0,0.0,0.0,0.0,0.04,-0.44,0.0,0.0,0.0,0.0,0.024,0.14,-1.9920001,-1.1036499,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977456000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.49501038,0.0,0.0,0.0,0.0,0.04,-0.48999998,0.0,0.0,0.0,0.0,0.549,0.39900002,-4.394,-1.1035887,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977476000,0,0,41.606704,-86.3556021,-0.63381094,-1.3801692,0.4840088,0.0,0.0,0.0,0.0,0.049999997,-0.52,0.0,0.0,0.0,0.0,0.101,0.149,-2.1560001,-1.1035471,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977496000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.4730072,0.0,0.0,0.0,0.0,0.049999997,-0.56,0.0,0.0,0.0,0.0,-0.038000003,0.047000002,-2.1420002,-1.1034765,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977516000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.46400452,0.0,0.0,0.0,0.0,0.049999997,-0.61,0.0,0.0,0.0,0.0,0.036000002,0.064,-2.091,-1.1034015,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977536000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.44900513,0.0,0.0,0.0,0.0,0.049999997,-0.65,0.0,0.0,0.0,0.0,0.049000002,0.041,-2.0410001,-1.1033299,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977556000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.43501282,0.0,0.0,0.0,0.0,0.049999997,-0.69,0.0,0.0,0.0,0.0,0.051000003,0.021000002,-2.016,-1.1032697,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977576000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.42100525,0.0,0.0,0.0,0.0,0.049999997,-0.72999996,0.0,0.0,0.0,0.0,0.045,0.0,-2.003,-1.1032364,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977596000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.40499878,0.0,0.0,0.0,0.0,0.049999997,-0.77,0.0,0.0,0.0,0.0,0.040000003,-0.010000001,-1.9980001,-1.1032046,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977616000,0,0,41.606704,-86.3556021,-0.63381094,-1.3718549,0.3899994,0.0,0.0,0.0,0.0,0.049999997,-0.81,0.0,0.0,0.0,0.0,0.033,-0.023000002,-1.9990001,-1.1031538,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977636000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.37600708,0.0,0.0,0.0,0.01,0.049999997,-0.85999995,0.0,0.0,0.0,0.0,-0.393,-0.257,-4.5220003,-1.1030277,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977656000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.355011,0.0,0.0,0.0,0.0,0.049999997,-0.89,0.0,0.0,0.0,0.0,0.080000006,-0.029000001,-2.1060002,-1.1030614,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977672000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.34100342,0.0,0.0,0.0,0.0,0.049999997,-0.91999996,0.0,0.0,0.0,0.0,-0.007,-0.080000006,-2.118,-1.1030272,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977696000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.32200623,0.0,0.0,0.0,0.01,0.049999997,-0.96999997,0.0,0.0,0.0,0.0,0.053000003,-0.071,-2.0500002,-1.1029738,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977716000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.29800415,0.0,0.0,0.0,0.01,0.04,-1.01,0.0,0.0,0.0,0.0,0.054,-0.068,-2.015,-1.1029537,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977736000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.28100586,0.0,0.0,0.0,0.01,0.04,-1.05,0.0,0.0,0.0,0.0,0.037,-0.079,-1.9940001,-1.1029468,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977756000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.25500488,0.0,0.0,0.0,0.01,0.04,-1.09,0.0,0.0,0.0,0.0,0.015000001,-0.094000004,-1.9940001,-1.1029497,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977776000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.23699951,0.0,0.0,0.0,0.01,0.04,-1.13,0.0,0.0,0.0,0.0,0.008,-0.10300001,-1.9930001,-1.1029469,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977796000,0,0,41.606704,-86.3556021,-0.63381094,-1.3635406,0.20899963,0.0,0.0,0.0,0.01,0.04,-1.17,0.0,0.0,0.0,0.0,0.016,-0.096,-1.9950001,-1.1029105,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977816000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.19000244,0.0,0.0,0.0,0.01,0.04,-1.2099999,0.0,0.0,0.0,0.0,0.629,0.149,0.85200006,-1.1028686,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977836000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.16600037,0.0,0.0,0.0,0.01,0.03,-1.25,0.0,0.0,0.0,0.0,0.003,-0.101,-2.1560001,-1.1027905,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977852000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.13999939,0.0,0.0,0.0,0.01,0.03,-1.29,0.0,0.0,0.0,0.0,0.016,-0.095000006,-2.108,-1.1027486,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977876000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.10900879,0.0,0.0,0.0,0.01,0.03,-1.3399999,0.0,0.0,0.0,0.0,0.029000001,-0.08800001,-2.035,-1.1026715,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977896000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.08100891,0.0,0.0,0.0,0.01,0.03,-1.38,0.0,0.0,0.0,0.0,0.039,-0.08400001,-1.996,-1.1026102,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977916000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.053009033,0.0,0.0,0.0,0.01,0.03,-1.42,0.0,0.0,0.0,0.0,0.039,-0.091000006,-1.9790001,-1.1025563,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977936000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,0.024002075,0.0,0.0,0.0,0.01,0.03,-1.4499999,0.0,0.0,0.0,0.0,0.024,-0.09200001,-1.9720001,-1.1025152,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977956000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.004989624,0.0,0.0,0.0,0.01,0.02,-1.49,0.0,0.0,0.0,0.0,0.020000001,-0.091000006,-1.8230001,-1.1024795,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977976000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.02999878,0.0,0.0,0.0,0.01,0.02,-1.53,0.0,0.0,0.0,0.0,0.549,0.185,-3.8960001,-1.1024568,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6977996000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.06700134,0.0,0.0,0.0,0.01,0.02,-1.55,0.0,0.0,0.0,0.0,0.082,-0.064,-1.207,-1.1024667,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978012000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.09199524,0.0,0.0,0.0,0.01,0.02,-1.56,0.0,0.0,0.0,0.0,0.009000001,-0.09,-0.818,-1.1024374,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978036000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.12998962,0.0,0.0,0.0,0.02,0.02,-1.5699999,0.0,0.0,0.0,0.0,0.034,-0.07,-0.25800002,-1.1024075,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978056000,0,0,41.606704,-86.3556021,-0.63381094,-1.3552264,-0.16099548,0.0,0.0,0.0,0.02,0.02,-1.5799999,0.0,0.0,0.0,0.0,0.017,-0.07700001,0.11000001,-1.1023813,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978076000,0,0,41.606704,-86.3556021,-0.63381094,-1.3469121,-0.19299316,0.0,0.0,0.0,0.02,0.01,-1.5699999,0.0,0.0,0.0,0.0,0.015000001,-0.076000005,0.40800002,-1.1023475,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978092000,0,0,41.606704,-86.3556021,-0.63381094,-1.3469121,-0.21798706,0.0,0.0,0.0,0.02,0.01,-1.56,0.0,0.0,0.0,0.0,0.014,-0.075,0.61,-1.1023132,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978116000,0,0,41.606704,-86.3556021,-0.63381094,-1.3469121,-0.25498962,0.0,0.0,0.0,0.02,0.01,-1.54,0.0,0.0,0.0,0.0,0.016,-0.067,0.855,-1.1022493,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978136000,0,0,41.606704,-86.3556021,-0.63381094,-1.3469121,-0.28599548,0.0,0.0,0.0,0.02,0.01,-1.52,0.0,0.0,0.0,0.0,0.021000002,-0.062000003,1.01,-1.102194,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978156000,0,0,41.606704,-86.3556021,-0.63381094,-1.3469121,-0.31599426,0.0,0.0,0.0,0.02,0.01,-1.51,0.0,0.0,0.0,0.0,-0.407,-0.268,-1.381,-1.1020606,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978176000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.34599304,0.0,0.0,0.0,0.02,0.01,-1.48,0.0,0.0,0.0,0.0,0.078,-0.048,1.108,-1.1020707,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978196000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.375,0.0,0.0,0.0,0.02,0.01,-1.4499999,0.0,0.0,0.0,0.0,0.007,-0.069000006,1.1800001,-1.1020149,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978216000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.4039917,0.0,0.0,0.0,0.02,0.0,-1.43,0.0,0.0,0.0,0.0,0.015000001,-0.061000004,1.2650001,-1.1019723,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978232000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.42099,0.0,0.0,0.0,0.02,0.0,-1.41,0.0,0.0,0.0,0.0,0.015000001,-0.062000003,1.3060001,-1.1019498,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978256000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.45498657,0.0,0.0,0.0,0.02,0.0,-1.38,0.0,0.0,0.0,0.0,0.008,-0.066,1.343,-1.1019363,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978276000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.48799133,0.0,0.0,0.0,0.02,0.0,-1.35,0.0,0.0,0.0,0.0,0.0,-0.068,1.3520001,-1.1019287,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978296000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.5149994,0.0,0.0,0.0,0.02,0.0,-1.3199999,0.0,0.0,0.0,0.0,0.0,-0.068,1.35,-1.1019208,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978316000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.54100037,0.0,0.0,0.0,0.02,0.0,-1.3,0.0,0.0,0.0,0.0,-0.006,-0.060000002,1.337,-1.1019089,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978336000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.56199646,0.0,0.0,0.0,0.02,0.0,-1.27,0.0,0.0,0.0,0.0,0.60700005,0.22200002,4.1270003,-1.1019275,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978356000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.59199524,0.0,0.0,0.0,0.02,0.0,-1.24,0.0,0.0,0.0,0.0,-0.036000002,-0.078,1.166,-1.1019095,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978376000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.6119995,0.0,0.0,0.0,0.02,0.0,-1.22,0.0,0.0,0.0,0.0,-0.007,-0.058000002,1.1960001,-1.1019127,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978396000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.6359863,0.0,0.0,0.0,0.02,0.0,-1.1999999,0.0,0.0,0.0,0.0,-0.004,-0.048,1.2310001,-1.1019044,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978416000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.6649933,0.0,0.0,0.0,0.02,0.0,-1.17,0.0,0.0,0.0,0.0,0.0,-0.044000003,1.24,-1.1019049,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978432000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.68299866,0.0,0.0,0.0,0.02,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,-0.040000003,1.24,-1.1019099,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978456000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.70999146,0.0,0.0,0.0,0.02,0.0,-1.12,0.0,0.0,0.0,0.0,-0.017,-0.052,1.215,-1.1019162,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978476000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.73298645,0.0,0.0,0.0,0.02,0.0,-1.1,0.0,0.0,0.0,0.0,-0.020000001,-0.046000004,1.1980001,-1.1019179,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978492000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.75,0.0,0.0,0.0,0.02,0.0,-1.0799999,0.0,0.0,0.0,0.0,-0.021000002,-0.044000003,1.1800001,-1.1019216,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978516000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.776001,0.0,0.0,0.0,0.02,0.0,-1.05,0.0,0.0,0.0,0.0,0.039,-0.003,1.0,-1.1019361,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978536000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.7969971,0.0,0.0,0.0,0.02,0.0,-1.03,0.0,0.0,0.0,0.0,-0.072000004,-0.060000002,1.0020001,-1.101901,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978556000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.8129883,0.0,0.0,0.0,0.02,0.0,-1.01,0.0,0.0,0.0,0.0,-0.009000001,-0.027,1.0250001,-1.1018491,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978576000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.83299255,0.0,0.0,0.0,0.02,0.0,-0.98999995,0.0,0.0,0.0,0.0,-0.003,-0.023000002,1.039,-1.1017956,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978596000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.8529968,0.0,0.0,0.0,0.02,-0.01,-0.96999997,0.0,0.0,0.0,0.0,-0.009000001,-0.028,1.039,-1.1017674,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978616000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.871994,0.0,0.0,0.0,0.02,-0.01,-0.95,0.0,0.0,0.0,0.0,-0.016,-0.025,1.029,-1.1017696,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978636000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.894989,0.0,0.0,0.0,0.02,-0.01,-0.93,0.0,0.0,0.0,0.0,-0.027,-0.026,1.008,-1.1017826,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978656000,0,0,41.606704,-86.3556021,-0.62269145,-1.3469121,-0.9089966,0.0,0.0,0.0,0.01,-0.01,-0.90999997,0.0,0.0,0.0,0.0,-0.027,-0.025,0.99000007,-1.1017824,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978676000,0,0,41.606704,-86.3556021,-0.61157197,-1.3469121,-0.9269867,0.0,0.0,0.0,0.02,-0.01,-0.89,0.0,0.0,0.0,0.0,-0.46100003,-0.19700001,-1.5400001,-1.1016989,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978692000,0,0,41.606704,-86.3556021,-0.61157197,-1.3469121,-0.94499207,0.0,0.0,0.0,0.01,-0.01,-0.87,0.0,0.0,0.0,0.0,0.053000003,0.019000001,0.795,-1.101759,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978716000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-0.96199036,0.0,0.0,0.0,0.01,-0.01,-0.84999996,0.0,0.0,0.0,0.0,-0.022000002,-0.011000001,0.79700005,-1.1017187,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978736000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-0.97898865,0.0,0.0,0.0,0.01,-0.01,-0.83,0.0,0.0,0.0,0.0,-0.015000001,-0.011000001,0.836,-1.1017247,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978756000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-0.9989929,0.0,0.0,0.0,0.01,-0.01,-0.82,0.0,0.0,0.0,0.0,-0.014,-0.011000001,0.855,-1.1017301,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978776000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0119934,0.0,0.0,0.0,0.01,-0.01,-0.79999995,0.0,0.0,0.0,0.0,-0.015000001,-0.015000001,0.86,-1.1017177,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978796000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0309906,0.0,0.0,0.0,0.01,-0.01,-0.78,0.0,0.0,0.0,0.0,-0.018000001,-0.015000001,0.85700005,-1.1016731,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978816000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0469971,0.0,0.0,0.0,0.01,-0.01,-0.77,0.0,0.0,0.0,0.0,-0.020000001,-0.013,0.845,-1.1016256,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978836000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0589905,0.0,0.0,0.0,0.01,-0.01,-0.75,0.0,0.0,0.0,0.0,-0.020000001,-0.010000001,0.82500005,-1.1015862,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978852000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0739899,0.0,0.0,0.0,0.01,-0.01,-0.74,0.0,0.0,0.0,0.0,-0.448,-0.172,-1.705,-1.1014754,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978876000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.0919952,0.0,0.0,0.0,0.01,-0.01,-0.71999997,0.0,0.0,0.0,0.0,-0.060000002,-0.032,0.643,-1.1015022,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
