timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
7011748000,7011668000,0.80093575,-0.0044299425,-0.0025685716,-0.59872854,0.023371171,-0.025708366,-0.046880163,-0.8020351,33.385437,-12.461137,-7.0907977e-06,4.511786e-06,3.1409168e-06,-0.00011811236,-9.330265e-06,0.00064538285,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.8931456e-05,5.1534334e-06,5.284381e-06,5.1264986e-05,0.009726403,0.009702156,0.0135537395,0.06643476,0.06641155,0.17222379,1.0453983e-11,1.0363359e-11,3.385814e-11,5.000011e-08,5.0000423e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7012748000,7012668000,0.801048,-0.0032829144,-0.0015152189,-0.59858924,0.033096056,-0.020346608,-0.04589528,-0.81312776,33.3761,-12.473361,-6.901809e-06,4.3755763e-06,2.9791663e-06,-0.000118756005,-1.0196606e-05,0.0006283417,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.887662e-05,5.178826e-06,5.310475e-06,5.1120238e-05,0.009957593,0.009935648,0.013744168,0.06792709,0.06790551,0.17340814,1.0433634e-11,1.03607374e-11,3.3896528e-11,5.0000036e-08,5.0000473e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7013748000,7013668000,0.8010016,-0.0057352353,0.002663081,-0.5986289,0.009856785,0.004776724,0.0006184945,-0.80783033,33.379494,-12.459108,-6.7818164e-06,4.261937e-06,2.8174884e-06,-0.00011937042,-1.0746483e-05,0.0006143252,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.888086e-05,5.210119e-06,5.3393064e-06,5.1033807e-05,0.010184662,0.01016271,0.01392252,0.069469705,0.069448926,0.1744068,1.0420624e-11,1.0362515e-11,3.3913917e-11,5.0000146e-08,5.000055e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7014748000,7014668000,0.797719,0.054463778,-0.08160943,-0.59499407,0.5360569,-0.0031419648,-0.08331404,-0.70517737,33.38016,-12.448432,-6.4970495e-06,4.1997414e-06,2.6020489e-06,-0.00011945713,-1.16945785e-05,0.0005937387,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.8653754e-05,5.708992e-06,5.6200956e-06,5.0557286e-05,0.010632103,0.010689271,0.0141644655,0.07153521,0.071515895,0.17572506,1.0427947e-11,1.0381036e-11,3.3907002e-11,5.0000335e-08,5.000061e-08,5.0000114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7015748000,7015668000,0.79281104,0.09809461,-0.13488777,-0.5862025,1.9466876,0.003977229,-0.1469685,0.49400878,33.350353,-12.522629,-6.078364e-06,4.2458914e-06,2.4149053e-06,-0.00011701159,-1.4671225e-05,0.0005673814,0.19841978,-0.01722239,0.48612046,0.0025097707,-0.0018954101,0.0010218679,0.0,0.0,2.7677086e-05,6.3032126e-06,5.9542945e-06,4.948033e-05,0.011097345,0.01166328,0.014286569,0.07364825,0.073675,0.17704836,1.04310935e-11,1.0389198e-11,3.3742894e-11,5.00002e-08,5.000026e-08,5.0000075e-08,0.0003494181,1.51419745e-05,0.00040924858,0.00010621562,0.00032479005,0.00040998435,0.0,0.0,24
7016748000,7016668000,0.79120296,0.097124875,-0.1259534,-0.5905087,2.48536,0.02860681,-0.05564428,2.7368312,33.303062,-12.575239,-5.7695993e-06,4.5047323e-06,2.5099584e-06,-0.00011443274,-1.7200935e-05,0.0005450837,0.19842502,-0.017276017,0.48666528,0.00299426,-0.0024370872,0.0015939352,0.0,0.0,2.7960014e-05,5.6843505e-06,5.574433e-06,4.9244827e-05,0.00992926,0.010084398,0.013476305,0.06732716,0.06734564,0.17323989,1.03116665e-11,1.0288703e-11,3.3673408e-11,5.000029e-08,5.000033e-08,5.000011e-08,0.00026621355,1.3800531e-05,0.0003339505,7.850328e-05,0.00024845434,0.000336944,0.0,0.0,24
7017748000,7017668000,0.7846031,0.09845026,-0.121739656,-0.59990424,2.563795,0.06981527,-0.009451211,5.250731,33.305878,-12.587132,-5.5585942e-06,4.716058e-06,2.4910742e-06,-0.0001129814,-1.8262255e-05,0.00053628907,0.19864416,-0.017315766,0.48671988,0.0032121541,-0.0024871721,0.0016215368,0.0,0.0,2.9727278e-05,5.5509904e-06,5.5317773e-06,5.001157e-05,0.010225893,0.010087675,0.013670081,0.069017366,0.06903012,0.17416085,1.0325249e-11,1.0325999e-11,3.3922e-11,5.000004e-08,5.000004e-08,5.000007e-08,0.00024788122,1.3240896e-05,0.00032014877,6.713676e-05,0.00023041572,0.00032328235,0.0,0.0,24
7018748000,7018668000,0.77855825,0.09649767,-0.11627366,-0.60911065,2.55987,0.06685675,0.008955031,7.794846,33.343964,-12.5872135,-5.3406775e-06,4.829843e-06,2.4003177e-06,-0.00011239786,-1.8208122e-05,0.0005348881,0.19860087,-0.017314006,0.48658764,0.0032436645,-0.0025226432,0.0014848177,0.0,0.0,3.1880078e-05,5.5005894e-06,5.517012e-06,5.1297946e-05,0.010501018,0.010378262,0.013899187,0.07074144,0.07069684,0.17532992,1.0339195e-11,1.0358622e-11,3.4185772e-11,5.000004e-08,5.000004e-08,5.0000175e-08,0.00024084622,1.2905128e-05,0.00031490275,6.121598e-05,0.00022372046,0.0003179691,0.0,0.0,24
7019748000,7019668000,0.7703922,0.0981984,-0.11503784,-0.6193701,2.5559032,0.04737238,0.0026076208,10.3064995,33.380547,-12.581366,-5.0749427e-06,4.852058e-06,2.303994e-06,-0.00011266008,-1.8132532e-05,0.0005323897,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.344712e-05,5.568652e-06,5.599182e-06,5.098585e-05,0.010975894,0.011010932,0.014182609,0.073060036,0.072958045,0.17670387,1.0379521e-11,1.0414543e-11,3.4054835e-11,5.0000075e-08,5.000013e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7020748000,7020668000,0.76321405,0.04282276,-0.04557979,-0.64311194,2.0909874,0.033161607,0.07131205,12.68255,33.436203,-12.582969,-4.764478e-06,4.6749124e-06,2.3570192e-06,-0.00011301197,-1.3850376e-05,0.000544624,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.5097437e-05,5.102748e-06,5.232467e-06,4.883374e-05,0.009791716,0.010217296,0.013450246,0.066940315,0.066880055,0.17286395,1.0283937e-11,1.0345357e-11,3.340914e-11,5.0000118e-08,5.0000075e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7021748000,7021668000,0.7585388,-0.015451337,0.017288418,-0.6512153,0.6732851,0.024742356,0.031174496,14.025532,33.496185,-12.550664,-4.622938e-06,4.450244e-06,2.5724578e-06,-0.000113455586,-9.988539e-06,0.0005570622,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.4064265e-05,5.256945e-06,5.359771e-06,4.574901e-05,0.010012841,0.011447666,0.013624913,0.0683379,0.068333134,0.1761147,1.0297078e-11,1.0414222e-11,3.2186677e-11,5.00002e-08,5.0000153e-08,5.000026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7022748000,7022668000,0.74815685,-0.014590573,0.008969479,-0.6633009,0.04518596,-0.034501303,0.014189242,14.247426,33.538963,-12.551536,-4.3165865e-06,4.1256885e-06,2.8661873e-06,-0.00011603329,-6.5681675e-06,0.00056592043,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.3414668e-05,5.172704e-06,5.3008102e-06,4.2199365e-05,0.010275761,0.011271269,0.013663422,0.06974557,0.06988329,0.1742563,1.0306065e-11,1.0525113e-11,3.0993746e-11,5.0000274e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7023748000,7023668000,0.74495846,-0.0096022235,0.010843567,-0.6669537,-0.06575619,0.0011055229,0.031919427,14.164699,33.54839,-12.512792,-3.9895544e-06,3.843071e-06,3.0165102e-06,-0.000119629505,-4.529226e-06,0.0005591534,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.3012337e-05,5.2169585e-06,5.3225967e-06,4.0960625e-05,0.010684696,0.010979914,0.014021217,0.07169927,0.0719124,0.1776623,1.0335943e-11,1.0650453e-11,3.042802e-11,5.0000338e-08,5.0000185e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7024748000,7024668000,0.73243004,-0.12444583,-0.028147258,-0.66878045,-0.332533,-0.50690615,0.36776847,13.974299,33.450684,-12.325947,-3.7850393e-06,3.574131e-06,2.9392327e-06,-0.0001224021,-1.6138396e-06,0.0005586973,0.19867022,-0.017318124,0.486579,0.00323066,-0.0024530333,0.0014585487,0.0,0.0,3.360188e-05,5.430164e-06,6.05324e-06,3.9423267e-05,0.011003025,0.011011199,0.014207219,0.07371211,0.07389426,0.17611995,1.03729785e-11,1.0748736e-11,3.022314e-11,5.000006e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7025748000,7025668000,0.71502143,-0.17951441,-0.073417105,-0.6716613,-0.7895644,-1.8379012,0.5178242,13.305987,32.299706,-11.823585,-3.4623295e-06,3.2853864e-06,3.0342976e-06,-0.00012314158,5.748608e-06,0.0005276878,0.19918208,-0.017452922,0.4860815,0.0036860243,-0.002121786,0.0001110443,0.0,0.0,3.4142326e-05,5.6448534e-06,6.272536e-06,3.7229715e-05,0.010204242,0.009852756,0.0133787105,0.067344576,0.067417584,0.17223075,1.0274469e-11,1.0725086e-11,2.9990184e-11,5.00001e-08,5.0000008e-08,5e-08,0.00017942637,1.2198865e-05,0.00022316037,5.3527576e-05,0.00017103204,0.00022355722,0.0,0.0,24
7026748000,7026668000,0.7118039,-0.17752092,-0.075007066,-0.67542243,-0.92202866,-2.4256153,0.66811275,12.380744,30.128382,-11.161492,-3.1855488e-06,3.1882385e-06,3.097593e-06,-0.00012385074,1.3061201e-05,0.0004960194,0.20011085,-0.017653586,0.4863944,0.0043832413,-0.0015523534,-0.0008353061,0.0,0.0,3.515324e-05,5.5762384e-06,5.873947e-06,3.750187e-05,0.010328183,0.010195759,0.013603925,0.06902049,0.06898812,0.17546108,1.0314096e-11,1.0780054e-11,3.008566e-11,5.0000192e-08,5.0000217e-08,5.000018e-08,0.00014224826,1.1471036e-05,0.00017332342,4.4723343e-05,0.00013942,0.00017028413,0.0,0.0,24
7027748000,7027668000,0.7173673,-0.17308636,-0.07183257,-0.6710181,-0.9419617,-2.5398374,0.704782,11.391388,27.613016,-10.384045,-2.9311534e-06,3.286166e-06,3.0860397e-06,-0.00012804897,1.9962774e-05,0.0004597827,0.20045231,-0.017765803,0.48645732,0.004828756,-0.0014294025,-0.0015895036,0.0,0.0,3.5886293e-05,5.468567e-06,5.6964823e-06,3.9460967e-05,0.010427169,0.010657434,0.013827151,0.07070569,0.07062952,0.17627542,1.0363423e-11,1.0787671e-11,3.0374796e-11,5.000026e-08,5.000026e-08,5.000026e-08,0.00013193773,1.1074643e-05,0.00015952496,4.0165003e-05,0.0001307318,0.00015489063,0.0,0.0,24
7028748000,7028668000,0.72446364,-0.17111318,-0.06799319,-0.6642663,-0.978337,-2.5425057,0.6902187,10.39947,25.05724,-9.588229,-2.8072448e-06,3.345134e-06,3.0186393e-06,-0.00013414836,2.7827307e-05,0.00042147122,0.20049886,-0.017816676,0.48674875,0.005080032,-0.0015352608,-0.0017555158,0.0,0.0,3.645653e-05,5.426011e-06,5.713529e-06,4.1780884e-05,0.01100117,0.011303879,0.014135604,0.07299263,0.07296194,0.17733483,1.0430217e-11,1.078351e-11,3.0598322e-11,5e-08,5e-08,5.000007e-08,0.00012670226,1.0772279e-05,0.00015261913,3.7209757e-05,0.0001263546,0.0001469947,0.0,0.0,24
7029748000,7029668000,0.72946507,-0.17137857,-0.06603624,-0.65890014,-1.0071989,-2.5237339,0.6666403,9.404953,22.51507,-8.77786,-2.8263548e-06,3.4247607e-06,2.9437322e-06,-0.0001461357,3.9861105e-05,0.00036535886,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,3.5813264e-05,5.2061473e-06,5.674152e-06,4.2397907e-05,0.0100288885,0.010151741,0.013431233,0.06687966,0.06687264,0.17349282,1.0365745e-11,1.0598451e-11,3.016957e-11,5.0000075e-08,5.0000075e-08,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7030748000,7030668000,0.7381761,-0.17164809,-0.05953879,-0.6496831,-1.0195798,-2.499813,0.6424357,8.407697,19.985188,-8.013623,-2.9370078e-06,3.5508767e-06,3.0069305e-06,-0.00015696898,4.9705504e-05,0.00031804267,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,3.403711e-05,5.16454e-06,5.8294904e-06,4.2581174e-05,0.0103815375,0.010365032,0.013586698,0.06831727,0.068339474,0.17445764,1.0418475e-11,1.0546792e-11,2.9442084e-11,5.0000075e-08,5.0000075e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7031748000,7031668000,0.748602,-0.17150319,-0.056840003,-0.63792706,-1.0560409,-2.482336,0.6269866,7.3788614,17.480297,-7.2843194,-3.0236488e-06,3.6427366e-06,3.0600931e-06,-0.00016625258,5.79964e-05,0.0002782763,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,3.2130378e-05,5.2106516e-06,6.008552e-06,4.2909007e-05,0.010789859,0.010673035,0.013686839,0.07021238,0.070234515,0.17326447,1.0493753e-11,1.0523701e-11,2.8707998e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7032748000,7032668000,0.75453204,-0.17376676,-0.054538835,-0.6304856,-1.0505608,-2.4871647,0.6460119,6.3418794,14.983292,-6.555876,-3.1114164e-06,3.7489142e-06,3.1529426e-06,-0.00017468196,6.5496846e-05,0.00024205068,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,3.080169e-05,5.266356e-06,6.2323084e-06,4.2831332e-05,0.011104926,0.010969668,0.013833218,0.072121575,0.07212056,0.17469,1.0578957e-11,1.0514032e-11,2.8013503e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7033748000,7033668000,0.7637839,-0.17486666,-0.0533342,-0.61904067,-1.0429554,-2.4816043,0.6535084,5.290367,12.491241,-5.82037,-3.1467412e-06,3.7744246e-06,3.0172523e-06,-0.0001818575,7.1701455e-05,0.00021033199,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.9262103e-05,5.1899838e-06,6.324654e-06,4.3184384e-05,0.010026737,0.00992693,0.013156091,0.06643173,0.06642086,0.17351146,1.0583001e-11,1.0409156e-11,2.7307758e-11,5.000015e-08,5.000015e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7034748000,7034668000,0.7740501,-0.17637628,-0.051825423,-0.60584813,-1.042138,-2.5018375,0.6700576,4.2237515,9.983911,-5.0738845,-3.0368712e-06,3.8581425e-06,2.8434195e-06,-0.00018639718,7.8868456e-05,0.00017872338,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.7813023e-05,5.2536284e-06,6.5198165e-06,4.392567e-05,0.010228335,0.0101589775,0.01321003,0.067967504,0.06794115,0.17429137,1.0672258e-11,1.0418641e-11,2.6783438e-11,5.000011e-08,5.000011e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7035748000,7035668000,0.7845194,-0.17443259,-0.04954162,-0.5929993,-1.0030988,-2.481521,0.66567266,3.1733782,7.452056,-4.3290777,-2.9205153e-06,4.0363084e-06,2.6828427e-06,-0.00018956442,8.663502e-05,0.00015270495,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.6443719e-05,5.312323e-06,6.641655e-06,4.471006e-05,0.010466179,0.010414714,0.013260844,0.06954631,0.06951025,0.17499551,1.0760924e-11,1.0439842e-11,2.6305043e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7036748000,7036668000,0.7903581,-0.17680635,-0.047339927,-0.5846644,-1.0064467,-2.48678,0.6700465,2.1394653,4.9368033,-3.5947719,-2.7685992e-06,4.202344e-06,2.5547351e-06,-0.000190413,9.334113e-05,0.00013151232,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.5682837e-05,5.3845984e-06,6.8554455e-06,4.5291625e-05,0.010845051,0.010810868,0.013370417,0.07164169,0.071598016,0.17579465,1.0862761e-11,1.0486645e-11,2.5941475e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7037748000,7037668000,0.8027259,-0.17452334,-0.042493112,-0.5686539,-0.9942347,-2.462236,0.68055916,1.121358,2.4357598,-2.8661041,-2.713527e-06,4.2845213e-06,2.4352578e-06,-0.00019145715,9.7062104e-05,0.000118278396,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.4349109e-05,5.444507e-06,6.968215e-06,4.6742884e-05,0.011218517,0.011194903,0.013491857,0.07374691,0.07370071,0.17678693,1.0959502e-11,1.0539443e-11,2.5641413e-11,5.000011e-08,5.000011e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7038748000,7038668000,0.8297411,-0.07887582,0.0034496428,-0.5525364,-0.9325658,-1.9134094,0.75797063,0.11266955,0.08507261,-2.107002,-2.6304551e-06,4.4588346e-06,2.4537578e-06,-0.0001908703,0.000101138074,0.00011335234,0.20041677,-0.017815301,0.48677188,0.0050940653,-0.0016253422,-0.001781161,0.0,0.0,2.2662889e-05,5.2580062e-06,5.6065765e-06,4.9783026e-05,0.010141459,0.009963113,0.012757191,0.067393646,0.06736062,0.17274019,1.0957743e-11,1.0476922e-11,2.5265755e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7039748000,7039668000,0.84427404,0.020924672,0.0061116484,-0.5354681,-0.3510055,-0.5004292,0.17654262,-0.5485548,-1.1568552,-1.6098622,-2.571974e-06,4.748325e-06,2.546458e-06,-0.00018997747,0.00010514852,0.000109705026,0.1999793,-0.017806077,0.4874701,0.005085617,-0.0021076507,-0.001094202,0.0,0.0,2.0628057e-05,5.27461e-06,5.3117924e-06,5.0399725e-05,0.0111561585,0.01059194,0.012936077,0.069111064,0.06903292,0.1734711,1.10944665e-11,1.0511276e-11,2.4609247e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.000103782564,1.0348331e-05,0.00012228495,3.407491e-05,0.000103627804,0.00011856027,0.0,0.0,24
7040748000,7040668000,0.85357744,0.013193545,0.0028300483,-0.52079123,0.0013272882,0.107214384,0.0068232263,-0.65411776,-1.29942,-1.5543842,-2.691687e-06,4.8998045e-06,2.7251622e-06,-0.00019078025,0.000105779654,0.00011376861,0.19963633,-0.017881995,0.48775896,0.0053345687,-0.002992211,-0.00075065834,0.0,0.0,1.9147075e-05,5.2328573e-06,5.212627e-06,5.059716e-05,0.0110690445,0.0108487215,0.013279228,0.07093767,0.070792295,0.17429455,1.12386055e-11,1.0546651e-11,2.4088318e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,8.139348e-05,9.770596e-06,9.772539e-05,3.0164165e-05,8.0501544e-05,9.5861826e-05,0.0,0.0,24
7041748000,7041668000,0.8530514,-0.008671829,0.0015454341,-0.52175266,0.01876931,0.10326072,0.8526907,-0.60324174,-1.1854151,-1.312001,-2.798444e-06,4.9865007e-06,2.857148e-06,-0.00019694962,0.00010710543,0.00014157717,0.19922459,-0.017872144,0.48768982,0.0053201495,-0.003440684,-0.0008240625,0.0,0.0,1.948488e-05,5.265037e-06,5.3989666e-06,5.1165e-05,0.010669266,0.010687606,0.013796592,0.0731536,0.07302689,0.17544532,1.13695294e-11,1.0631692e-11,2.4059173e-11,5.0000224e-08,5.0000114e-08,5.0000114e-08,7.278509e-05,9.408029e-06,8.975383e-05,2.795601e-05,7.117035e-05,8.84957e-05,0.0,0.0,24
7042748000,7042668000,0.8538345,-0.009853836,0.00018295093,-0.5204513,-0.031187154,-0.0066003893,0.6935172,-0.5871612,-1.1504856,-0.6605158,-2.9468297e-06,5.0288086e-06,2.8522416e-06,-0.0002056328,0.00010973186,0.00017678192,0.19922778,-0.017897718,0.48777977,0.0054023126,-0.0036108037,-0.00075231603,0.0,0.0,2.0014186e-05,5.1256693e-06,5.361004e-06,5.291806e-05,0.0097263,0.009693555,0.013324194,0.06698218,0.066920236,0.171897,1.1305163e-11,1.0590476e-11,2.431124e-11,5.0000274e-08,5.0000207e-08,5.0000075e-08,6.8094145e-05,9.142812e-06,8.577543e-05,2.6515749e-05,6.595316e-05,8.482422e-05,0.0,0.0,24
7043748000,7043668000,0.85396785,-0.008453577,0.0012722141,-0.52025557,-0.02852024,-0.050991222,0.71017385,-0.599812,-1.1910344,-0.006117933,-3.0623999e-06,5.060294e-06,2.7724798e-06,-0.00021314574,0.0001128023,0.00020554855,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.035696e-05,5.132614e-06,5.4139146e-06,5.3807405e-05,0.010086409,0.009931996,0.013612617,0.06831758,0.06829644,0.17286775,1.1251114e-11,1.0614096e-11,2.4466809e-11,5e-08,5.000004e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7044748000,7044668000,0.8535931,-0.0038710223,0.0011861305,-0.52092457,-0.027671792,-0.0065436587,0.12947573,-0.61796904,-1.2325381,0.2855959,-3.067678e-06,5.2082482e-06,2.679536e-06,-0.00021522597,0.00011380528,0.00021460789,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.0406174e-05,5.0310036e-06,5.296852e-06,5.3707e-05,0.011071859,0.010811382,0.011329324,0.07018336,0.07018002,0.17335786,1.1146048e-11,1.06219825e-11,2.4449153e-11,5.000059e-08,5.000059e-08,5.000059e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7045748000,7045668000,0.8537514,-0.004440978,0.00019192242,-0.5206619,-0.011062435,-0.009579467,0.12884246,-0.62326837,-1.2363765,0.29770374,-3.1221898e-06,5.2079563e-06,2.6396538e-06,-0.00021480303,0.00011269247,0.00022383464,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.0334946e-05,4.6818614e-06,4.910005e-06,5.354178e-05,0.012683784,0.012298347,0.010059311,0.072189845,0.07217362,0.17235486,1.1034931e-11,1.0634822e-11,2.439812e-11,5.0000693e-08,5.0000672e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7046748000,7046668000,0.85373074,-0.0041449014,-0.00019183703,-0.52069837,0.0015394692,-0.0094475355,0.12024368,-0.61431485,-1.2391222,0.29780892,-3.168374e-06,5.2011433e-06,2.5365782e-06,-0.00021384466,0.000110674046,0.0002521553,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.0284988e-05,4.0964073e-06,4.2517513e-06,5.3323714e-05,0.011937473,0.011634182,0.009902204,0.066516735,0.06649958,0.1673776,1.0905339e-11,1.06265535e-11,2.4326085e-11,5.000045e-08,5.0000338e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7047748000,7047668000,0.8536919,-0.0036732955,8.894444e-05,-0.52076566,0.0013032022,0.002007859,0.0025797854,-0.6081405,-1.2303067,0.020232499,-3.06394e-06,5.166009e-06,2.4368396e-06,-0.00020803491,0.00012115455,0.0004441059,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.0162282e-05,2.5627883e-06,2.6112764e-06,5.2907722e-05,0.00013771243,0.00013767037,0.00013941064,0.036639962,0.036474593,0.088603966,1.03522035e-11,1.0220015e-11,2.4185253e-11,5.000042e-08,5.0000295e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7048748000,7048668000,0.8538534,-0.0038683345,0.000592642,-0.52049905,0.0014298942,0.0008186716,0.00050146825,-0.5968833,-1.2275336,0.04803673,-2.8379948e-06,5.1345614e-06,2.349768e-06,-0.00020453021,0.00014274279,0.0005491924,0.1991529,-0.017905038,0.4877844,0.0054281563,-0.003751909,-0.0007643603,0.0,0.0,2.0276042e-05,2.791246e-06,2.8365491e-06,5.3235646e-05,9.1671405e-05,9.166448e-05,9.3410556e-05,0.03138414,0.03129064,0.07858932,1.0481434e-11,1.0375216e-11,2.4202291e-11,5.00003e-08,5.000022e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
