timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
6984028000,6984028000,0.036021207,0.066261336,0.0014129758,0.44962025,0.0,0.0,0.0,-1.0
6984076000,6984076000,0.03421332,0.06261849,0.0026196362,0.44730672,0.0,0.0,0.0,-1.0
6984128000,6984128000,0.03336406,0.058971696,0.003976351,0.44352952,0.0,0.0,0.0,-1.0
6984176000,6984176000,0.028543526,0.05552904,0.0036667446,0.44111916,0.0,0.0,0.0,-1.0
6984228000,6984228000,0.034609456,0.065957695,0.0031800105,0.4469838,0.0,0.0,0.0,-1.0
6984276000,6984276000,0.008361737,0.06575006,0.005728313,0.4459625,0.0,0.0,0.0,-1.0
6984328000,6984328000,0.033683427,0.061264932,0.004514441,0.44369256,0.0,0.0,0.0,-1.0
6984376000,6984376000,0.028047284,0.05542387,0.004693624,0.44154516,0.0,0.0,0.0,-1.0
6984428000,6984428000,0.03599245,0.06898501,0.00043433186,0.44915676,0.0,0.0,0.0,-1.0
6984476000,6984476000,0.032936264,0.065843746,0.0028159674,0.44759026,0.0,0.0,0.0,-1.0
6984528000,6984528000,0.030960338,0.059876356,0.004723338,0.4432283,0.0,0.0,0.0,-1.0
6984576000,6984576000,0.028538808,0.054856785,0.00529329,0.44175288,0.0,0.0,0.0,-1.0
6984628000,6984628000,0.004148948,0.07035724,0.0046924776,0.44898066,0.0,0.0,0.0,-1.0
6984676000,6984676000,0.036082562,0.06660426,0.004183239,0.4471962,0.0,0.0,0.0,-1.0
6984728000,6984728000,0.031571593,0.061724927,0.0042055277,0.4437386,0.0,0.0,0.0,-1.0
6984776000,6984776000,0.0343829,0.06993485,0.002501344,0.4513819,0.0,0.0,0.0,-1.0
6984828000,6984828000,0.032792002,0.064331226,0.0014208953,0.44936928,0.0,0.0,0.0,-1.0
6984876000,6984876000,0.032072663,0.06383809,0.0029475635,0.4461756,0.0,0.0,0.0,-1.0
6984928000,6984928000,0.029295683,0.05570126,0.0036922828,0.44196597,0.0,0.0,0.0,-1.0
6984976000,6984976000,0.038043424,0.07230077,0.0007136413,0.44875917,0.0,0.0,0.0,-1.0
6985028000,6985028000,0.03246648,0.062393147,0.0008466181,0.44521916,0.0,0.0,0.0,-1.0
6985076000,6985076000,0.033616666,0.06336893,0.0033308608,0.44495714,0.0,0.0,0.0,-1.0
6985128000,6985128000,0.030115753,0.059212644,0.0014284767,0.44240347,0.0,0.0,0.0,-1.0
6985176000,6985176000,0.04225504,0.069605164,0.00077279494,0.45001063,0.0,0.0,0.0,-1.0
6985228000,6985228000,0.03295523,0.066196784,0.0018032244,0.44736442,0.0,0.0,0.0,-1.0
6985276000,6985276000,0.033306442,0.06737813,0.0020677045,0.4458289,0.0,0.0,0.0,-1.0
6985328000,6985328000,0.053413253,0.06261587,0.0007185831,0.44293067,0.0,0.0,0.0,-1.0
6985376000,6985376000,0.036987346,0.07041588,0.0019367974,0.45057878,0.0,0.0,0.0,-1.0
6985428000,6985428000,0.032037504,0.06480976,0.003288743,0.44791344,0.0,0.0,0.0,-1.0
6985476000,6985476000,0.03410811,0.068458214,0.004100005,0.44623825,0.0,0.0,0.0,-1.0
6985528000,6985528000,0.03794871,0.05875385,0.004061953,0.4430883,0.0,0.0,0.0,-1.0
6985576000,6985576000,0.025124095,0.050011285,0.0050605563,0.4401527,0.0,0.0,0.0,-1.0
6985628000,6985628000,0.034062713,0.06919995,0.004156791,0.4475538,0.0,0.0,0.0,-1.0
6985672000,6985672000,0.032894835,0.06739635,0.0030815578,0.44652843,0.0,0.0,0.0,-1.0
6985728000,6985728000,0.031110216,0.06184251,0.0033230088,0.44311172,0.0,0.0,0.0,-1.0
6985776000,6985776000,0.02809591,0.056417145,0.0036010053,0.44141272,0.0,0.0,0.0,-1.0
6985828000,6985828000,0.033828203,0.06917228,0.003223903,0.44897574,0.0,0.0,0.0,-1.0
6985876000,6985876000,0.042251922,0.06728848,0.0023095084,0.44733742,0.0,0.0,0.0,-1.0
6985928000,6985928000,0.031328756,0.061532516,0.0027117531,0.4449448,0.0,0.0,0.0,-1.0
6985976000,6985976000,0.026493056,0.05316836,0.001847492,0.44276258,0.0,0.0,0.0,-1.0
6986028000,6986028000,0.042797245,0.0686621,-0.0006565835,0.4502598,0.0,0.0,0.0,-1.0
6986076000,6986076000,0.033736385,0.066348985,0.001777689,0.4488435,0.0,0.0,0.0,-1.0
6986128000,6986128000,0.029579224,0.05882622,0.0025683723,0.44484442,0.0,0.0,0.0,-1.0
6986176000,6986176000,0.026093723,0.056084506,0.002445713,0.4433677,0.0,0.0,0.0,-1.0
6986228000,6986228000,0.04216249,0.06784385,0.00059273205,0.45006028,0.0,0.0,0.0,-1.0
6986276000,6986276000,0.033456817,0.065170564,0.0014868283,0.44800904,0.0,0.0,0.0,-1.0
6986328000,6986328000,0.028965065,0.06009079,0.0015803197,0.44452435,0.0,0.0,0.0,-1.0
6986376000,6986376000,0.028378813,0.05610395,0.0015128347,0.44250244,0.0,0.0,0.0,-1.0
6986428000,6986428000,0.03475423,0.07002954,0.002017296,0.44976497,0.0,0.0,0.0,-1.0
6986476000,6986476000,0.03193617,0.065845355,0.0022793177,0.44723266,0.0,0.0,0.0,-1.0
6986528000,6986528000,0.027834535,0.06072432,0.0037081037,0.44390637,0.0,0.0,0.0,-1.0
6986576000,6986576000,0.027416045,0.0606774,0.00405527,0.44251996,0.0,0.0,0.0,-1.0
6986628000,6986628000,0.03420472,0.07025762,0.0030105088,0.4505388,0.0,0.0,0.0,-1.0
6986672000,6986672000,0.028682997,0.060973994,0.004031956,0.44812757,0.0,0.0,0.0,-1.0
6986728000,6986728000,0.031307068,0.06356653,0.0042955033,0.4449081,0.0,0.0,0.0,-1.0
6986776000,6986776000,0.027816948,0.05657825,0.003815045,0.44310442,0.0,0.0,0.0,-1.0
6986828000,6986828000,0.03279894,0.067448124,0.0023836694,0.44941974,0.0,0.0,0.0,-1.0
6986876000,6986876000,0.030986732,0.06481064,0.0040236698,0.44674373,0.0,0.0,0.0,-1.0
6986924000,6986924000,0.0025941483,0.058767606,0.005318607,0.4426222,0.0,0.0,0.0,-1.0
6986976000,6986976000,0.029208917,0.057051145,0.0037593707,0.44125307,0.0,0.0,0.0,-1.0
6987028000,6987028000,0.03183725,0.06867535,0.002251066,0.44830173,0.0,0.0,0.0,-1.0
6987076000,6987076000,0.031733178,0.064781785,0.0014991219,0.44678664,0.0,0.0,0.0,-1.0
6987128000,6987128000,0.027454048,0.060713608,0.0019724597,0.4438598,0.0,0.0,0.0,-1.0
6987176000,6987176000,0.025734095,0.056167834,0.0033579834,0.44163674,0.0,0.0,0.0,-1.0
6987224000,6987224000,0.033985842,0.06873053,0.0029886854,0.4486453,0.0,0.0,0.0,-1.0
6987272000,6987272000,0.0016637415,0.06595523,0.0039563472,0.44600618,0.0,0.0,0.0,-1.0
6987324000,6987324000,0.03258447,0.067207955,-0.0002454489,0.44545934,0.0,0.0,0.0,-1.0
6987376000,6987376000,0.02638371,0.054237045,0.0028116636,0.442096,0.0,0.0,0.0,-1.0
6987424000,6987424000,0.03324191,0.069034725,-0.00018184594,0.44937995,0.0,0.0,0.0,-1.0
6987476000,6987476000,0.029696293,0.06343814,0.0035815802,0.44743252,0.0,0.0,0.0,-1.0
6987528000,6987528000,0.027663568,0.059085667,0.0023099086,0.44338945,0.0,0.0,0.0,-1.0
6987576000,6987576000,0.025798948,0.05511999,0.0028298597,0.44174638,0.0,0.0,0.0,-1.0
6987628000,6987628000,-0.0016420861,0.047549184,0.0067521767,0.4394736,0.0,0.0,0.0,-1.0
6987676000,6987676000,0.034368344,0.070884734,0.0027466076,0.44685355,0.0,0.0,0.0,-1.0
6987728000,6987728000,0.02674792,0.06111662,0.0021726226,0.44300526,0.0,0.0,0.0,-1.0
6987776000,6987776000,0.026127968,0.055798095,0.0045595565,0.44140688,0.0,0.0,0.0,-1.0
6987828000,6987828000,0.026162306,0.0600288,0.0028708293,0.4409632,0.0,0.0,0.0,-1.0
6987876000,6987876000,0.03403791,0.06948991,0.0037783731,0.44712344,0.0,0.0,0.0,-1.0
6987928000,6987928000,0.025036555,0.056383125,0.0030951875,0.44315505,0.0,0.0,0.0,-1.0
6987976000,6987976000,-0.003447295,0.058501568,0.00463145,0.4409456,0.0,0.0,0.0,-1.0
6988028000,6988028000,0.02669687,0.05629759,0.005137821,0.44083336,0.0,0.0,0.0,-1.0
6988076000,6988076000,0.03127411,0.067436926,0.0032652414,0.4476884,0.0,0.0,0.0,-1.0
6988128000,6988128000,0.029167797,0.06349706,0.0025491433,0.4447087,0.0,0.0,0.0,-1.0
6988172000,6988172000,0.03717475,0.06330058,0.0011521298,0.4451809,0.0,0.0,0.0,-1.0
6988228000,6988228000,0.026277551,0.055268377,0.0039001508,0.44192892,0.0,0.0,0.0,-1.0
6988276000,6988276000,0.031236976,0.06966616,0.00095282844,0.4492036,0.0,0.0,0.0,-1.0
6988328000,6988328000,0.030010246,0.06575449,0.00076217507,0.4453144,0.0,0.0,0.0,-1.0
6988376000,6988376000,0.029254718,0.059739348,0.0022687665,0.44390497,0.0,0.0,0.0,-1.0
6988428000,6988428000,0.026557412,0.055911522,0.0028509907,0.44222304,0.0,0.0,0.0,-1.0
6988472000,6988472000,0.03151808,0.07026581,0.0013221939,0.44962227,0.0,0.0,0.0,-1.0
6988528000,6988528000,0.03104127,0.06351349,0.0015834932,0.44675863,0.0,0.0,0.0,-1.0
6988576000,6988576000,0.027675143,0.057374816,0.002435916,0.44432926,0.0,0.0,0.0,-1.0
6988628000,6988628000,0.024964087,0.05376235,0.0031656318,0.44251204,0.0,0.0,0.0,-1.0
6988676000,6988676000,0.053753328,0.06930188,0.0004466109,0.44932786,0.0,0.0,0.0,-1.0
6988728000,6988728000,0.0313676,0.062208045,0.0036504234,0.44566646,0.0,0.0,0.0,-1.0
6988776000,6988776000,0.027218593,0.058628377,0.0022636126,0.44362494,0.0,0.0,0.0,-1.0
6988828000,6988828000,0.030721968,0.06816232,0.0029860626,0.44897532,0.0,0.0,0.0,-1.0
6988876000,6988876000,0.03818691,0.06793021,0.0015977182,0.44896835,0.0,0.0,0.0,-1.0
6988928000,6988928000,0.029245032,0.062775575,0.0034260333,0.44489685,0.0,0.0,0.0,-1.0
6988976000,6988976000,0.027015673,0.059602544,0.004149147,0.44373772,0.0,0.0,0.0,-1.0
6989028000,6989028000,0.046854787,0.055021666,0.0019848791,0.4422925,0.0,0.0,0.0,-1.0
6989076000,6989076000,0.035308912,0.07036893,0.003340616,0.4493336,0.0,0.0,0.0,-1.0
6989128000,6989128000,0.027974937,0.062473875,0.0022432385,0.44512194,0.0,0.0,0.0,-1.0
6989176000,6989176000,0.026075292,0.05868956,0.001149861,0.443486,0.0,0.0,0.0,-1.0
6989228000,6989228000,0.038527943,0.071067594,0.0001710992,0.44958565,0.0,0.0,0.0,-1.0
6989276000,6989276000,0.030350434,0.068245254,0.0024671697,0.44848374,0.0,0.0,0.0,-1.0
6989324000,6989324000,0.027255675,0.063768834,0.0022165652,0.4465295,0.0,0.0,0.0,-1.0
6989376000,6989376000,0.03776663,0.06442338,0.0008239932,0.4442015,0.0,0.0,0.0,-1.0
6989428000,6989428000,0.028910764,0.057467163,0.0018174206,0.4426414,0.0,0.0,0.0,-1.0
6989472000,6989472000,0.030026268,0.06845459,0.0016231359,0.44898057,0.0,0.0,0.0,-1.0
6989528000,6989528000,0.027615547,0.065241694,-1.7845807e-05,0.44550776,0.0,0.0,0.0,-1.0
6989576000,6989576000,0.034046058,0.060479403,0.0016789776,0.4439998,0.0,0.0,0.0,-1.0
6989624000,6989624000,0.027119229,0.05681789,0.002673652,0.44225502,0.0,0.0,0.0,-1.0
6989676000,6989676000,0.027668707,0.06919573,0.0016209222,0.44893992,0.0,0.0,0.0,-1.0
6989728000,6989728000,0.036378883,0.063194886,0.0014439657,0.44598332,0.0,0.0,0.0,-1.0
6989776000,6989776000,0.028374089,0.06281659,0.003356171,0.44501323,0.0,0.0,0.0,-1.0
6989828000,6989828000,0.023718603,0.054099545,0.0028262455,0.44271618,0.0,0.0,0.0,-1.0
6989876000,6989876000,0.029752456,0.070556626,0.005205489,0.44977778,0.0,0.0,0.0,-1.0
6989928000,6989928000,0.035127435,0.06435049,0.0057441755,0.4465345,0.0,0.0,0.0,-1.0
6989976000,6989976000,0.026859652,0.059793435,0.0043555023,0.4445732,0.0,0.0,0.0,-1.0
6990028000,6990028000,0.023358537,0.05489425,0.0041753203,0.4428972,0.0,0.0,0.0,-1.0
6990076000,6990076000,0.029689686,0.06945685,0.0032260339,0.44950742,0.0,0.0,0.0,-1.0
6990128000,6990128000,0.028125264,0.06320348,0.0035757648,0.44574434,0.0,0.0,0.0,-1.0
6990176000,6990176000,0.026359,0.0635575,0.003195268,0.44375443,0.0,0.0,0.0,-1.0
6990228000,6990228000,0.024997339,0.05850788,0.0034873746,0.44279888,0.0,0.0,0.0,-1.0
6990272000,6990272000,-0.001128143,0.05560692,0.005417895,0.44123334,0.0,0.0,0.0,-1.0
6990328000,6990328000,0.027995411,0.06924275,0.0012666346,0.44815668,0.0,0.0,0.0,-1.0
6990376000,6990376000,0.025394028,0.05983941,0.0021637594,0.4461694,0.0,0.0,0.0,-1.0
6990428000,6990428000,0.025498886,0.05796426,0.0016135962,0.44347614,0.0,0.0,0.0,-1.0
6990476000,6990476000,0.02374728,0.056207832,0.0025375886,0.4438697,0.0,0.0,0.0,-1.0
6990524000,6990524000,0.028498856,0.06917346,0.0013232058,0.44977725,0.0,0.0,0.0,-1.0
6990572000,6990572000,0.027045203,0.0656126,0.00088031124,0.44794053,0.0,0.0,0.0,-1.0
6990628000,6990628000,0.022967963,0.06043825,0.0016208872,0.44443822,0.0,0.0,0.0,-1.0
6990676000,6990676000,0.02317231,0.055196512,0.0018801212,0.44268435,0.0,0.0,0.0,-1.0
6990728000,6990728000,0.028133178,0.067433715,0.00082662946,0.44738525,0.0,0.0,0.0,-1.0
6990776000,6990776000,0.025639512,0.06337219,0.0019893842,0.44582188,0.0,0.0,0.0,-1.0
6990824000,6990824000,0.023689447,0.061383486,0.0025249347,0.44467422,0.0,0.0,0.0,-1.0
6990876000,6990876000,0.023059364,0.055319414,0.0033021963,0.44245118,0.0,0.0,0.0,-1.0
6990928000,6990928000,0.026346097,0.06891396,0.0026806025,0.44819507,0.0,0.0,0.0,-1.0
6990976000,6990976000,0.00038527336,0.059891734,0.004679487,0.44601682,0.0,0.0,0.0,-1.0
6991024000,6991024000,0.024983333,0.06119544,0.0026656329,0.44471636,0.0,0.0,0.0,-1.0
6991076000,6991076000,0.026714968,0.06794451,0.0010487795,0.45122564,0.0,0.0,0.0,-1.0
6991128000,6991128000,0.025668006,0.06250987,0.002290315,0.447706,0.0,0.0,0.0,-1.0
6991176000,6991176000,0.023049537,0.059861902,0.0034107144,0.4460819,0.0,0.0,0.0,-1.0
6991228000,6991228000,0.021659005,0.05408918,0.0052602976,0.44346672,0.0,0.0,0.0,-1.0
6991276000,6991276000,0.025553627,0.06739049,0.0021298514,0.44791898,0.0,0.0,0.0,-1.0
6991328000,6991328000,5.6951565e-05,0.06262787,0.004852064,0.44525,0.0,0.0,0.0,-1.0
6991376000,6991376000,0.028701343,0.06712629,0.0011721476,0.44452143,0.0,0.0,0.0,-1.0
6991424000,6991424000,0.020693952,0.05497778,0.00271658,0.44231808,0.0,0.0,0.0,-1.0
6991476000,6991476000,0.027326323,0.069560185,0.0018727481,0.44881696,0.0,0.0,0.0,-1.0
6991528000,6991528000,0.024774436,0.063085586,0.00088257797,0.44526583,0.0,0.0,0.0,-1.0
6991576000,6991576000,0.027099956,0.064884216,0.0021426128,0.44346073,0.0,0.0,0.0,-1.0
6991628000,6991628000,0.020061135,0.05602969,0.0017357077,0.4416128,0.0,0.0,0.0,-1.0
6991676000,6991676000,-0.004371524,0.07055241,0.0032416664,0.4479121,0.0,0.0,0.0,-1.0
6991728000,6991728000,0.028709562,0.066022046,0.0021630074,0.44550705,0.0,0.0,0.0,-1.0
6991776000,6991776000,0.023234617,0.06534242,0.0011063704,0.4443568,0.0,0.0,0.0,-1.0
6991828000,6991828000,0.023179865,0.058354158,0.0023534982,0.44257686,0.0,0.0,0.0,-1.0
6991876000,6991876000,0.023079481,0.05834158,0.0011718447,0.44174418,0.0,0.0,0.0,-1.0
6991928000,6991928000,0.0248479,0.06860627,0.0030362564,0.44629335,0.0,0.0,0.0,-1.0
6991976000,6991976000,0.02324845,0.06399523,0.0029215696,0.44492647,0.0,0.0,0.0,-1.0
6992024000,6992024000,0.022509567,0.05847324,0.0059388163,0.44330186,0.0,0.0,0.0,-1.0
6992076000,6992076000,0.022483537,0.057917606,0.0051745763,0.44239154,0.0,0.0,0.0,-1.0
6992128000,6992128000,0.024911815,0.06807835,0.0028610835,0.447207,0.0,0.0,0.0,-1.0
6992176000,6992176000,0.024599206,0.06381669,0.001823404,0.44571432,0.0,0.0,0.0,-1.0
6992224000,6992224000,0.026333392,0.06017645,0.003138327,0.44483244,0.0,0.0,0.0,-1.0
6992276000,6992276000,0.024617497,0.05771956,0.003954015,0.44243357,0.0,0.0,0.0,-1.0
6992328000,6992328000,0.02522659,0.068473846,0.0006309409,0.44774944,0.0,0.0,0.0,-1.0
6992372000,6992372000,0.044070706,0.060697053,6.3148014e-05,0.44567716,0.0,0.0,0.0,-1.0
6992428000,6992428000,0.02426608,0.061626766,0.0027263828,0.44439408,0.0,0.0,0.0,-1.0
6992472000,6992472000,0.020715805,0.05788575,0.0026717933,0.44200397,0.0,0.0,0.0,-1.0
6992524000,6992524000,0.024533167,0.06778071,0.0016769303,0.44874233,0.0,0.0,0.0,-1.0
6992572000,6992572000,0.031569265,0.06484451,0.0005958793,0.4464513,0.0,0.0,0.0,-1.0
6992624000,6992624000,0.0259348,0.061849017,0.0008765344,0.44443536,0.0,0.0,0.0,-1.0
6992672000,6992672000,0.01859123,0.055801447,0.0018531169,0.44205037,0.0,0.0,0.0,-1.0
6992728000,6992728000,0.0252489,0.066934854,-0.0005275573,0.44652584,0.0,0.0,0.0,-1.0
6992772000,6992772000,0.025426364,0.06811697,0.0016890798,0.44714034,0.0,0.0,0.0,-1.0
6992828000,6992828000,0.021632781,0.06077155,0.0021806983,0.44330427,0.0,0.0,0.0,-1.0
6992876000,6992876000,0.020722961,0.057098728,0.0012795011,0.4417631,0.0,0.0,0.0,-1.0
6992928000,6992928000,0.027156578,0.06807889,0.0023489546,0.44743702,0.0,0.0,0.0,-1.0
6992972000,6992972000,0.020895515,0.06535487,0.003521007,0.44685864,0.0,0.0,0.0,-1.0
6993028000,6993028000,0.021562295,0.06274215,0.00242672,0.44396877,0.0,0.0,0.0,-1.0
6993072000,6993072000,0.032603525,0.058193512,0.002657034,0.44261923,0.0,0.0,0.0,-1.0
6993124000,6993124000,0.027037103,0.070767805,0.00539712,0.44928572,0.0,0.0,0.0,-1.0
6993176000,6993176000,0.023169639,0.06396601,0.0033913173,0.4448324,0.0,0.0,0.0,-1.0
6993228000,6993228000,0.021620069,0.06081782,0.0031535798,0.44329262,0.0,0.0,0.0,-1.0
6993272000,6993272000,0.029846163,0.057533048,0.0026833098,0.44193843,0.0,0.0,0.0,-1.0
6993328000,6993328000,0.02267595,0.0664649,0.0031746714,0.4467427,0.0,0.0,0.0,-1.0
6993376000,6993376000,0.022519397,0.06395679,0.003043042,0.44501922,0.0,0.0,0.0,-1.0
6993428000,6993428000,0.043992072,0.06151545,0.0013981486,0.44368827,0.0,0.0,0.0,-1.0
6993476000,6993476000,0.021862127,0.0576017,0.003488443,0.44218278,0.0,0.0,0.0,-1.0
6993528000,6993528000,0.023010273,0.06928177,0.0009786906,0.44749284,0.0,0.0,0.0,-1.0
6993576000,6993576000,0.022591976,0.06423107,0.0011146826,0.4461357,0.0,0.0,0.0,-1.0
6993628000,6993628000,0.029188385,0.0616104,0.001684657,0.4447774,0.0,0.0,0.0,-1.0
6993676000,6993676000,0.020546,0.057053525,0.00084190373,0.44265103,0.0,0.0,0.0,-1.0
6993728000,6993728000,0.02265654,0.06660839,0.0004805493,0.44758797,0.0,0.0,0.0,-1.0
6993772000,6993772000,0.022107808,0.06670938,0.0009339163,0.44739464,0.0,0.0,0.0,-1.0
6993828000,6993828000,0.022470709,0.06128047,0.0009837047,0.44416356,0.0,0.0,0.0,-1.0
6993872000,6993872000,0.018959677,0.057760764,0.0016739586,0.44211668,0.0,0.0,0.0,-1.0
6993928000,6993928000,0.02477529,0.06814231,0.0020468452,0.44763184,0.0,0.0,0.0,-1.0
6993976000,6993976000,0.031746022,0.0682258,0.0010064996,0.44654837,0.0,0.0,0.0,-1.0
6994028000,6994028000,0.018807476,0.061643694,0.0019092618,0.44474855,0.0,0.0,0.0,-1.0
6994076000,6994076000,0.02040829,0.057330426,0.0037983204,0.44317105,0.0,0.0,0.0,-1.0
6994128000,6994128000,0.033058,0.067544915,0.0015059166,0.44813788,0.0,0.0,0.0,-1.0
6994176000,6994176000,0.02387393,0.06525129,0.0023702167,0.44656223,0.0,0.0,0.0,-1.0
6994228000,6994228000,0.020884,0.06107618,0.0022989728,0.44446716,0.0,0.0,0.0,-1.0
6994276000,6994276000,0.020202182,0.056014895,0.0025824031,0.44310662,0.0,0.0,0.0,-1.0
6994328000,6994328000,0.03265175,0.067643754,0.002681218,0.4482673,0.0,0.0,0.0,-1.0
6994376000,6994376000,0.022616362,0.066732444,0.0021691835,0.44660303,0.0,0.0,0.0,-1.0
6994428000,6994428000,0.0208052,0.061474867,0.0025923313,0.44477403,0.0,0.0,0.0,-1.0
6994476000,6994476000,0.02025762,0.060035694,0.0031023335,0.4432102,0.0,0.0,0.0,-1.0
6994524000,6994524000,0.022382159,0.06688815,0.0023136658,0.44730768,0.0,0.0,0.0,-1.0
6994572000,6994572000,0.023722596,0.06963804,0.0013531905,0.44676036,0.0,0.0,0.0,-1.0
6994628000,6994628000,0.01942931,0.059233323,0.002329982,0.44322062,0.0,0.0,0.0,-1.0
6994672000,6994672000,-0.007061413,0.05967524,0.0039856876,0.44093305,0.0,0.0,0.0,-1.0
6994728000,6994728000,0.026683033,0.074290514,0.0011122992,0.4466642,0.0,0.0,0.0,-1.0
6994776000,6994776000,0.021687854,0.06746908,0.00097273214,0.44507197,0.0,0.0,0.0,-1.0
6994828000,6994828000,0.021739826,0.06526364,0.002092957,0.444198,0.0,0.0,0.0,-1.0
6994876000,6994876000,0.020192228,0.060794882,0.001416882,0.44293317,0.0,0.0,0.0,-1.0
6994928000,6994928000,0.024122382,0.07052839,0.0015197225,0.44754097,0.0,0.0,0.0,-1.0
6994976000,6994976000,0.019423474,0.06415107,0.002771115,0.44569206,0.0,0.0,0.0,-1.0
6995028000,6995028000,0.016021242,0.056690514,0.002716621,0.44335133,0.0,0.0,0.0,-1.0
6995076000,6995076000,0.019432515,0.05505967,0.0038115755,0.44143504,0.0,0.0,0.0,-1.0
6995128000,6995128000,0.020837992,0.06234129,0.0027088001,0.44475895,0.0,0.0,0.0,-1.0
6995176000,6995176000,0.02008586,0.05763332,0.0032634358,0.44289768,0.0,0.0,0.0,-1.0
6995224000,6995224000,0.018931815,0.060233362,0.0028443742,0.44204015,0.0,0.0,0.0,-1.0
6995272000,6995272000,0.020134192,0.05832533,0.0027193401,0.44023395,0.0,0.0,0.0,-1.0
6995328000,6995328000,0.01835176,0.061305698,0.0020243602,0.44319293,0.0,0.0,0.0,-1.0
6995376000,6995376000,-0.012181348,0.05863639,0.0056029144,0.4412111,0.0,0.0,0.0,-1.0
6995428000,6995428000,0.021376088,0.06020923,0.0021434273,0.44077927,0.0,0.0,0.0,-1.0
6995476000,6995476000,0.01847248,0.059066404,0.0022046808,0.4430377,0.0,0.0,0.0,-1.0
6995528000,6995528000,0.016628068,0.05518131,0.0011192521,0.44028318,0.0,0.0,0.0,-1.0
6995576000,6995576000,0.016998552,0.055087335,0.0008591726,0.43886003,0.0,0.0,0.0,-1.0
6995628000,6995628000,0.017189015,0.052188057,-4.075499e-05,0.4368667,0.0,0.0,0.0,-1.0
6995676000,6995676000,0.016182046,0.053667616,0.0017086369,0.43708956,0.0,0.0,0.0,-1.0
6995728000,6995728000,0.015841844,0.050434563,0.001655221,0.43551245,0.0,0.0,0.0,-1.0
6995772000,6995772000,0.014454463,0.052032232,0.0012724416,0.43515253,0.0,0.0,0.0,-1.0
6995828000,6995828000,0.014568783,0.04525359,0.0031808382,0.43414178,0.0,0.0,0.0,-1.0
6995876000,6995876000,0.013312883,0.04387277,0.004083324,0.43434244,0.0,0.0,0.0,-1.0
6995928000,6995928000,-0.017380059,0.041978195,0.0038200342,0.43392953,0.0,0.0,0.0,-1.0
6995972000,6995972000,0.014876606,0.040744193,0.0013346464,0.43476367,0.0,0.0,0.0,-1.0
6996028000,6996028000,0.010541344,0.03748401,0.00034720666,0.43503842,0.0,0.0,0.0,-1.0
6996076000,6996076000,0.011160926,0.03591142,0.001034317,0.43571457,0.0,0.0,0.0,-1.0
6996128000,6996128000,0.019610273,0.03254451,-0.00025408607,0.4365735,0.0,0.0,0.0,-1.0
6996176000,6996176000,0.010137306,0.030087017,0.0009366945,0.43693188,0.0,0.0,0.0,-1.0
6996228000,6996228000,0.008099825,0.026845172,2.5286356e-05,0.437663,0.0,0.0,0.0,-1.0
6996272000,6996272000,0.006030754,0.024294151,-0.0010883163,0.43878466,0.0,0.0,0.0,-1.0
6996328000,6996328000,0.006201413,0.021635871,-0.0005392535,0.4401567,0.0,0.0,0.0,-1.0
6996376000,6996376000,0.0071133394,0.018972376,-0.0010787956,0.43977472,0.0,0.0,0.0,-1.0
6996428000,6996428000,0.0042371973,0.016975505,-0.0010211187,0.44030643,0.0,0.0,0.0,-1.0
6996476000,6996476000,0.0073493575,0.015694274,-0.0013591032,0.44029456,0.0,0.0,0.0,-1.0
6996528000,6996528000,0.0012698076,0.013953556,-0.0012643582,0.44064033,0.0,0.0,0.0,-1.0
6996576000,6996576000,0.00091656897,0.0112868985,-0.00033547662,0.44050568,0.0,0.0,0.0,-1.0
6996628000,6996628000,0.0043272655,0.008304156,-0.00079983997,0.44092754,0.0,0.0,0.0,-1.0
6996676000,6996676000,-0.028329382,0.007713693,0.000960469,0.44083852,0.0,0.0,0.0,-1.0
6996728000,6996728000,0.0061808233,0.007442667,-0.00086275925,0.4411217,0.0,0.0,0.0,-1.0
6996776000,6996776000,0.0023809194,0.0034612704,-0.00021714668,0.4412856,0.0,0.0,0.0,-1.0
6996828000,6996828000,-0.0006813128,0.0010573633,0.0025922984,0.44168973,0.0,0.0,0.0,-1.0
6996876000,6996876000,0.0046462067,0.00025353621,0.0005422003,0.44257718,0.0,0.0,0.0,-1.0
6996928000,6996928000,0.00187593,0.0003346468,0.0002832199,0.4421223,0.0,0.0,0.0,-1.0
6996976000,6996976000,-0.0014429234,-0.0017493971,0.00068145065,0.4421512,0.0,0.0,0.0,-1.0
6997028000,6997028000,-0.0014745826,-0.0036756601,-0.00016715066,0.44252327,0.0,0.0,0.0,-1.0
6997072000,6997072000,0.0017376401,-0.0039907964,-0.00038727015,0.4427508,0.0,0.0,0.0,-1.0
6997128000,6997128000,-0.0002031371,-0.005242686,-0.00081505784,0.44241753,0.0,0.0,0.0,-1.0
6997176000,6997176000,-0.0022250314,-0.0060139555,-0.0008816508,0.44259137,0.0,0.0,0.0,-1.0
6997228000,6997228000,0.0013857095,-0.007609612,-0.0029923208,0.44361463,0.0,0.0,0.0,-1.0
6997272000,6997272000,0.001656029,-0.0071473187,-0.0008179768,0.4431,0.0,0.0,0.0,-1.0
6997328000,6997328000,-0.0011685059,-0.0076837908,-0.0004211756,0.44323373,0.0,0.0,0.0,-1.0
