timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
6973208000,6973128000,0.010810984,-0.00047991896,0.0043649296,-0.0122490525,-0.006442189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066070557,0.0,0.0,nan,0.0,0.0,-0.008162618,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973216000,6973136000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066070557,0.0,0.0,nan,0.0,0.0,-0.008162618,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973224000,6973144000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.008162618,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973232000,6973152000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.008162618,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973240000,6973160000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973248000,6973168000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973256000,6973176000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973264000,6973184000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054229736,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973272000,6973192000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973280000,6973200000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973288000,6973208000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973296000,6973216000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973304000,6973224000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.0344342,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973312000,6973232000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973320000,6973240000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973328000,6973248000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892578,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973336000,6973256000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973344000,6973264000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973352000,6973272000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973360000,6973280000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973368000,6973288000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.009298444,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973376000,6973296000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973384000,6973304000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016784668,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973392000,6973312000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973400000,6973320000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973408000,6973328000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973416000,6973336000,-0.007889224,-0.00027331867,0.011015335,-0.0119488835,-0.006424427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973424000,6973344000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973432000,6973352000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973440000,6973360000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.016572714,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973448000,6973368000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550903,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973456000,6973376000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973464000,6973384000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973472000,6973392000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973480000,6973400000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973488000,6973408000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973496000,6973416000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973504000,6973424000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008590698,0.0,0.0,nan,0.0,0.0,-0.0107860565,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973512000,6973432000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973520000,6973440000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973528000,6973448000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973536000,6973456000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973544000,6973464000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973552000,6973472000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973560000,6973480000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973568000,6973488000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239136,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973576000,6973496000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0033650398,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973584000,6973504000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973592000,6973512000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973600000,6973520000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973608000,6973528000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973616000,6973536000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973624000,6973544000,-0.0022536234,0.012097413,0.0013253163,-0.0011609197,-0.006193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892944,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973632000,6973552000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973640000,6973560000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973648000,6973568000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,0.0051162243,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973656000,6973576000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973664000,6973584000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973672000,6973592000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973680000,6973600000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973688000,6973608000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026153564,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973696000,6973616000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973704000,6973624000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973712000,6973632000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973720000,6973640000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0069618225,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973728000,6973648000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973736000,6973656000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973744000,6973664000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973752000,6973672000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973760000,6973680000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973768000,6973688000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973776000,6973696000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973784000,6973704000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973792000,6973712000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0708313,0.0,0.0,nan,0.0,0.0,-0.0061404705,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973800000,6973720000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973808000,6973728000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973816000,6973736000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973824000,6973744000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973832000,6973752000,0.011244492,-0.0016595698,-0.011172915,-0.011995673,0.0018719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973840000,6973760000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973848000,6973768000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973856000,6973776000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973864000,6973784000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,0.0081727505,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973872000,6973792000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973880000,6973800000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973888000,6973808000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973896000,6973816000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
