timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6987856000,0.0043894188,0.025325332,-0.0072618397,0.0,0.0,-0.44265923
6987872000,0.054242916,0.14159724,-0.010320628,0.0,0.0,-0.44712344
6987892000,-0.01145543,0.005238512,-0.005096271,0.0,0.0,-0.4416418
6987916000,0.016427675,0.084513314,-0.007474312,0.0,0.0,-0.44487298
6987936000,-0.028806845,-0.013367271,-0.0043392037,0.0,0.0,-0.44139987
6987952000,0.030592779,0.12681267,-0.009583765,0.0,0.0,-0.44671595
6987976000,-0.027989576,-0.002061386,-0.0052581774,0.0,0.0,-0.4409456
6987992000,0.033805065,0.15547125,-0.011467001,0.0,0.0,-0.4480452
6988012000,-0.031027418,0.021665202,-0.0065415483,0.0,0.0,-0.44259655
6988032000,0.026698485,0.14151841,-0.011538592,0.0,0.0,-0.44772837
6988052000,-0.029727476,0.008187638,-0.006518386,0.0,0.0,-0.44271347
6988072000,0.031526305,0.13124569,-0.012541257,0.0,0.0,-0.4476884
6988092000,-0.015679583,0.00480074,-0.007853789,0.0,0.0,-0.44282538
6988112000,0.043402743,0.1335056,-0.01462863,0.0,0.0,-0.44814873
6988136000,-0.009698301,0.003408541,-0.00968165,0.0,0.0,-0.4431087
6988152000,0.055714704,0.12687917,-0.016808856,0.0,0.0,-0.44807222
6988172000,-0.010634522,0.0050879735,-0.012308209,0.0,0.0,-0.4440495
6988192000,0.041857988,0.13557859,-0.01987477,0.0,0.0,-0.44906998
6988216000,-0.0089380145,0.0026179098,-0.015051037,0.0,0.0,-0.44358602
6988232000,0.049239684,0.13341615,-0.022688866,0.0,0.0,-0.44902927
6988252000,-0.0036031478,0.000104199644,-0.017832184,0.0,0.0,-0.4441174
6988272000,0.043804206,0.13710913,-0.025387876,0.0,0.0,-0.4492036
6988296000,-0.013093762,0.0077839904,-0.020428354,0.0,0.0,-0.44399256
6988312000,0.04445958,0.14150079,-0.02811564,0.0,0.0,-0.44932258
6988332000,-0.020825412,0.0057614846,-0.02281374,0.0,0.0,-0.4434263
6988356000,0.016335044,0.09940875,-0.028849477,0.0,0.0,-0.44765374
6988376000,-0.01444551,0.008665398,-0.024980478,0.0,0.0,-0.44390497
6988396000,0.026800483,0.09416687,-0.03045009,0.0,0.0,-0.44717503
6988412000,-0.008108181,0.0079594245,-0.026752977,0.0,0.0,-0.44387817
6988432000,0.044339154,0.14312509,-0.0330235,0.0,0.0,-0.44913992
6988456000,-0.0149708735,0.014231937,-0.027129997,0.0,0.0,-0.44405726
6988476000,0.025800537,0.11628999,-0.031767145,0.0,0.0,-0.4477593
6988496000,-0.004730358,0.02953117,-0.027840666,0.0,0.0,-0.44452187
6988516000,0.018969184,0.11654726,-0.03163042,0.0,0.0,-0.4481153
6988536000,-0.025223523,0.032572944,-0.027845228,0.0,0.0,-0.44486392
6988556000,0.010424241,0.105243914,-0.030529147,0.0,0.0,-0.44785008
6988576000,-0.029058684,0.013731718,-0.026626399,0.0,0.0,-0.44432926
6988596000,0.0050924774,0.09273054,-0.029141195,0.0,0.0,-0.4478129
6988616000,-0.033248715,0.001515158,-0.025327545,0.0,0.0,-0.44428915
6988636000,0.0060467985,0.08199747,-0.027386855,0.0,0.0,-0.447426
6988656000,-0.035035178,-0.008627422,-0.023480803,0.0,0.0,-0.44395438
6988672000,0.022712812,0.12714165,-0.026842562,0.0,0.0,-0.44932786
6988696000,-0.03175603,0.001151189,-0.021589834,0.0,0.0,-0.44423264
6988712000,0.024275435,0.1313953,-0.024742723,0.0,0.0,-0.44965547
6988732000,-0.020544855,-0.0049059433,-0.01919294,0.0,0.0,-0.44393525
6988752000,0.033367157,0.12003991,-0.021786975,0.0,0.0,-0.44898012
6988776000,-0.024624689,-0.014314629,-0.016605869,0.0,0.0,-0.44362494
6988792000,0.024540039,0.118641086,-0.019592261,0.0,0.0,-0.44891375
6988816000,-0.033119224,-0.0146766845,-0.014294695,0.0,0.0,-0.44377676
6988832000,0.022552477,0.11621059,-0.017262291,0.0,0.0,-0.44897532
6988856000,-0.022542812,-0.015787562,-0.012396194,0.0,0.0,-0.4433032
6988872000,0.015272102,0.11770052,-0.015568063,0.0,0.0,-0.44896835
6988896000,-0.03743291,-0.021359498,-0.010608056,0.0,0.0,-0.44348562
6988912000,0.019130992,0.11023812,-0.013971024,0.0,0.0,-0.44835117
6988936000,-0.029084673,-0.018911121,-0.009180459,0.0,0.0,-0.4431745
6988952000,0.025642265,0.108546525,-0.012583681,0.0,0.0,-0.44842166
6988972000,-0.029130416,-0.012758489,-0.008058886,0.0,0.0,-0.44373772
6988992000,0.025999743,0.118965514,-0.01183174,0.0,0.0,-0.4489471
6989016000,-0.032766797,-0.010199075,-0.00710693,0.0,0.0,-0.44385436
6989032000,0.031152075,0.1206186,-0.011689222,0.0,0.0,-0.44860354
6989056000,-0.026244503,0.0030231252,-0.0073814886,0.0,0.0,-0.4444327
6989076000,0.015918896,0.08572247,-0.010750595,0.0,0.0,-0.4473745
6989092000,-0.014386458,0.0005857614,-0.007522674,0.0,0.0,-0.4438435
6989116000,0.02027374,0.08791652,-0.011565263,0.0,0.0,-0.4469567
6989136000,-0.014967043,-0.0039695147,-0.008529924,0.0,0.0,-0.44340414
6989152000,0.038236715,0.127573,-0.015026797,0.0,0.0,-0.44865608
6989172000,-0.016426742,-0.01417067,-0.010552294,0.0,0.0,-0.443486
6989196000,0.0183407,0.07062067,-0.016111065,0.0,0.0,-0.44700322
6989212000,-0.024714302,-0.023327965,-0.012901587,0.0,0.0,-0.44297782
6989232000,0.029288867,0.12847832,-0.020369587,0.0,0.0,-0.44958565
6989252000,-0.021415807,-0.006152613,-0.01566117,0.0,0.0,-0.44380733
6989272000,0.030366836,0.11927001,-0.022184867,0.0,0.0,-0.44848374
6989292000,-0.027787805,-0.021694059,-0.016836446,0.0,0.0,-0.44306347
6989316000,-0.0004404115,0.0679429,-0.022140669,0.0,0.0,-0.4465295
6989332000,-0.039862726,-0.019592704,-0.018892113,0.0,0.0,-0.443156
6989352000,0.019490689,0.13510956,-0.026535064,0.0,0.0,-0.44896254
6989376000,-0.02206747,0.013510786,-0.021960665,0.0,0.0,-0.4442015
6989396000,0.0015802191,0.10730213,-0.027520435,0.0,0.0,-0.4477662
6989416000,-0.036298413,0.019881234,-0.02398183,0.0,0.0,-0.4445599
6989436000,0.017033137,0.09806682,-0.028727727,0.0,0.0,-0.44747505
6989452000,-0.020981118,0.0005878394,-0.024835382,0.0,0.0,-0.4439331
6989472000,0.034555286,0.13027966,-0.03066569,0.0,0.0,-0.44898057
6989492000,-0.020617813,-0.0055755265,-0.025808465,0.0,0.0,-0.44369078
6989516000,0.011581987,0.08560526,-0.030123314,0.0,0.0,-0.44719282
6989536000,-0.026108805,0.00040436833,-0.026619125,0.0,0.0,-0.44374037
6989552000,0.028587047,0.13586968,-0.031861506,0.0,0.0,-0.44904295
6989572000,-0.02739631,0.001082858,-0.026546882,0.0,0.0,-0.4439998
6989592000,0.021304285,0.13558449,-0.030911501,0.0,0.0,-0.44948554
6989612000,-0.01767868,0.0017736694,-0.025672369,0.0,0.0,-0.4440921
6989632000,0.033581905,0.12880132,-0.029117946,0.0,0.0,-0.44904238
6989656000,-0.028342841,-0.010392619,-0.023643492,0.0,0.0,-0.4437601
6989672000,0.018087782,0.11848744,-0.027013116,0.0,0.0,-0.44893992
6989692000,-0.038664285,-0.015074755,-0.02239279,0.0,0.0,-0.44388166
6989712000,0.004191388,0.11843825,-0.025528818,0.0,0.0,-0.44937006
6989732000,-0.041372687,-0.019310514,-0.020723257,0.0,0.0,-0.4439703
6989752000,0.008544614,0.11894275,-0.023317799,0.0,0.0,-0.44995767
6989772000,-0.046398964,-0.009025264,-0.018408634,0.0,0.0,-0.44501323
6989792000,0.014058897,0.117219694,-0.02046629,0.0,0.0,-0.44991773
6989816000,-0.034915417,-0.018259503,-0.015207273,0.0,0.0,-0.44453222
6989832000,0.0194021,0.10869196,-0.01802948,0.0,0.0,-0.4494811
6989852000,-0.0336244,-0.027442303,-0.013282213,0.0,0.0,-0.44434237
6989872000,0.015350031,0.11206513,-0.0023059233,0.0,0.0,-0.44977778
6989892000,-0.034634117,-0.010647545,0.0019527376,0.0,0.0,-0.44492003
6989912000,0.02221885,0.121194966,-0.0028627594,0.0,0.0,-0.44961134
6989932000,-0.043682728,-0.003365126,0.0016830297,0.0,0.0,-0.44517708
6989952000,0.0102270795,0.124243796,-0.0031977994,0.0,0.0,-0.45000684
6989972000,-0.04032246,-0.011831687,0.00087423355,0.0,0.0,-0.4445732
6989992000,0.009579299,0.1194314,-0.0024579135,0.0,0.0,-0.44970006
6990012000,-0.044398796,-0.0098223,0.0015537164,0.0,0.0,-0.4446245
6990032000,0.011873253,0.11817066,-0.0019370728,0.0,0.0,-0.44970518
6990056000,-0.043562636,-0.0150077,0.0018885435,0.0,0.0,-0.44439209
6990072000,0.013679416,0.11600348,-0.0018278724,0.0,0.0,-0.44950742
6990092000,-0.036223464,-0.028675191,0.0023867623,0.0,0.0,-0.4435508
6990112000,-0.06614476,-0.11301872,0.004778008,0.0,0.0,-0.4411387
6990132000,-0.029064136,-0.026941724,0.0021492562,0.0,0.0,-0.44393164
6990152000,-0.067032084,-0.10916438,0.0046603815,0.0,0.0,-0.440434
6990172000,-0.030053498,-0.014355753,0.0016006186,0.0,0.0,-0.44375443
6990192000,0.025307277,0.124499336,-0.003633357,0.0,0.0,-0.44926706
6990212000,-0.028023804,0.0040412056,0.00021438125,0.0,0.0,-0.44442174
6990232000,-0.06253815,-0.08509416,0.0030121123,0.0,0.0,-0.4411106
6990252000,-0.027525544,-0.0057795355,-0.0011044184,0.0,0.0,-0.4447554
6990276000,0.0142063955,0.11423118,-0.0067797736,0.0,0.0,-0.4492342
6990292000,-0.015781755,0.044981904,-0.0044280803,0.0,0.0,-0.44644532
6990312000,-0.03964379,-0.038239047,-0.0017126813,0.0,0.0,-0.44312498
6990332000,-0.009027253,0.051565472,-0.0071225045,0.0,0.0,-0.4462914
6990352000,-0.049286745,-0.048357774,-0.0040936694,0.0,0.0,-0.4427655
6990372000,-0.0127402665,0.027834358,-0.009836492,0.0,0.0,-0.4461694
6990396000,0.016354661,0.116636775,-0.01612765,0.0,0.0,-0.44991142
6990416000,-0.014493231,0.031041173,-0.013201526,0.0,0.0,-0.44662407
6990436000,0.034848735,0.11583562,-0.019706678,0.0,0.0,-0.44994688
6990452000,-0.011795369,0.03219738,-0.01662301,0.0,0.0,-0.44689292
6990472000,-0.047395717,-0.051868543,-0.013807714,0.0,0.0,-0.4438697
6990492000,-0.013332474,0.025866421,-0.01965119,0.0,0.0,-0.44658527
6990512000,-0.04905007,-0.06479497,-0.0165332,0.0,0.0,-0.44289374
6990536000,-0.023558794,0.02492723,-0.022140745,0.0,0.0,-0.4462503
6990552000,-0.056129206,-0.07151736,-0.019124184,0.0,0.0,-0.44283682
6990576000,-0.023603635,0.013004372,-0.024632605,0.0,0.0,-0.44623256
6990596000,0.014551764,0.10428393,-0.029960353,0.0,0.0,-0.4500005
6990612000,-0.012534633,0.019228108,-0.026999809,0.0,0.0,-0.44627294
6990632000,-0.05506786,-0.06974597,-0.023540588,0.0,0.0,-0.44342053
6990652000,-0.028090216,0.0074262097,-0.028251322,0.0,0.0,-0.44641984
6990672000,-0.060401887,-0.085793555,-0.02459439,0.0,0.0,-0.44268435
6990692000,-0.024767779,0.008480984,-0.02877267,0.0,0.0,-0.4455986
6990712000,-0.054787487,-0.07236028,-0.025376309,0.0,0.0,-0.4423065
6990736000,-0.01715909,0.014985401,-0.028672509,0.0,0.0,-0.4456335
6990756000,0.010437414,0.10640191,-0.0315893,0.0,0.0,-0.4492894
6990772000,-0.025039822,0.012918803,-0.028033579,0.0,0.0,-0.44582188
6990792000,-0.04954278,-0.0775419,-0.024548886,0.0,0.0,-0.44209388
6990812000,-0.023193961,0.020669015,-0.026934318,0.0,0.0,-0.44649056
6990836000,0.0071056816,0.10999805,-0.028427085,0.0,0.0,-0.4496102
6990852000,-0.026306994,0.018607588,-0.024920395,0.0,0.0,-0.4459336
6990876000,0.004387887,0.09982264,-0.025891976,0.0,0.0,-0.44916564
6990892000,-0.032755204,0.011492615,-0.022420704,0.0,0.0,-0.44569436
6990916000,0.011531383,0.12500694,-0.02387355,0.0,0.0,-0.44994202
6990932000,-0.026290046,0.04166993,-0.02068282,0.0,0.0,-0.4464266
6990952000,-0.06216727,-0.05419536,-0.017327752,0.0,0.0,-0.4428851
6990972000,-0.0228776,0.040419403,-0.018666053,0.0,0.0,-0.44601682
6990992000,-0.05325019,-0.04685505,-0.015572788,0.0,0.0,-0.4437026
6991016000,-0.019616678,0.03285211,-0.016377086,0.0,0.0,-0.44651455
6991036000,0.012406656,0.11635425,-0.017837223,0.0,0.0,-0.44986698
6991052000,-0.028787764,0.022331776,-0.01466245,0.0,0.0,-0.44626704
6991076000,0.010221406,0.09472155,-0.016005183,0.0,0.0,-0.44946527
6991096000,-0.028283045,-0.0034644296,-0.012863327,0.0,0.0,-0.4458776
6991112000,0.021691922,0.122623235,-0.01602211,0.0,0.0,-0.45116085
6991136000,-0.030630184,-0.008044773,-0.011975815,0.0,0.0,-0.44611973
6991152000,0.0036448184,0.110435724,-0.01487762,0.0,0.0,-0.45066825
6991172000,-0.048523523,-0.028580261,-0.010700957,0.0,0.0,-0.4460819
6991196000,-0.009097493,0.051027473,-0.0126843,0.0,0.0,-0.4490114
6991212000,-0.046161376,-0.044669043,-0.009759202,0.0,0.0,-0.44530278
6991232000,-0.0009924355,0.08109283,-0.013151994,0.0,0.0,-0.45015547
6991252000,-0.054906562,-0.056251712,-0.008656871,0.0,0.0,-0.44448522
6991276000,-0.02344726,0.041702263,-0.012021412,0.0,0.0,-0.44791898
6991296000,-0.05764291,-0.045406844,-0.008878739,0.0,0.0,-0.4444087
6991312000,-0.087740965,-0.13359204,-0.0065024463,0.0,0.0,-0.44090557
6991332000,-0.054594368,-0.04219137,-0.010174289,0.0,0.0,-0.4442702
6991352000,0.0028570788,0.10314714,-0.016046397,0.0,0.0,-0.44987452
6991376000,-0.032617126,-0.015947465,-0.012195193,0.0,0.0,-0.44452143
6991392000,0.014687567,0.11621631,-0.018066317,0.0,0.0,-0.44950512
6991412000,-0.042590223,-0.0254859,-0.013901912,0.0,0.0,-0.44405463
6991432000,0.0057496508,0.101606496,-0.019719135,0.0,0.0,-0.44905776
6991452000,-0.045633297,-0.031954,-0.015677504,0.0,0.0,-0.4437528
6991476000,-0.008789493,0.051656477,-0.020315956,0.0,0.0,-0.4469392
6991492000,-0.029531674,-0.036779553,-0.017545987,0.0,0.0,-0.443003
6991512000,0.0023202917,0.09810287,-0.02334138,0.0,0.0,-0.44863865
6991536000,-0.04582361,-0.035022717,-0.019015474,0.0,0.0,-0.4434463
6991556000,0.0023482167,0.063428015,-0.023638353,0.0,0.0,-0.44685432
6991572000,-0.025474377,-0.019284494,-0.0204682,0.0,0.0,-0.44346073
6991592000,0.024064928,0.11830645,-0.026289124,0.0,0.0,-0.44855925
6991616000,-0.03707363,-0.019327696,-0.02174838,0.0,0.0,-0.44323123
6991636000,-0.0109743485,0.06934582,-0.026076198,0.0,0.0,-0.4466957
6991656000,-0.05115371,-0.020979723,-0.023245858,0.0,0.0,-0.44318548
6991672000,0.010548517,0.10911471,-0.028274452,0.0,0.0,-0.4479121
6991696000,-0.0325857,-0.011976858,-0.023414193,0.0,0.0,-0.44396386
6991712000,-0.062442634,-0.110851966,-0.020239731,0.0,0.0,-0.44033965
6991732000,-0.019009106,-0.0045368713,-0.023632035,0.0,0.0,-0.44383383
6991756000,0.015351493,0.09632951,-0.02607961,0.0,0.0,-0.44772172
6991772000,-0.01998056,0.009706157,-0.023147233,0.0,0.0,-0.4443568
6991796000,0.0042483187,0.08885477,-0.024932962,0.0,0.0,-0.4477183
6991816000,-0.029777847,-0.005619453,-0.021972042,0.0,0.0,-0.44416904
6991832000,-0.061186537,-0.09688226,-0.019033229,0.0,0.0,-0.44098997
6991852000,-0.03511492,-0.007971884,-0.020602508,0.0,0.0,-0.44383606
6991872000,-0.06283478,-0.0818672,-0.01780251,0.0,0.0,-0.44174418
6991896000,-0.026767118,0.0067829527,-0.018455759,0.0,0.0,-0.44449243
6991912000,-0.06048387,-0.07447414,-0.015547782,0.0,0.0,-0.44119638
6991932000,-0.028738,0.02493591,-0.016581131,0.0,0.0,-0.44458443
6991956000,0.00037941601,0.12059929,-0.017702114,0.0,0.0,-0.44837788
6991972000,-0.03252763,0.02492109,-0.014650833,0.0,0.0,-0.44492647
6991992000,-0.0630289,-0.06469222,-0.011729148,0.0,0.0,-0.44177487
6992016000,-0.03623361,0.019247461,0.0013446521,0.0,0.0,-0.44532576
6992032000,-0.08476475,-0.077626854,0.004514357,0.0,0.0,-0.44154665
6992052000,-0.05027225,0.019701129,0.0010203004,0.0,0.0,-0.4459801
6992072000,-0.070955075,-0.069092795,0.0037266142,0.0,0.0,-0.44239154
6992092000,-0.031436577,0.01999875,0.0019696741,0.0,0.0,-0.44543186
6992112000,-0.061184835,-0.0657252,0.0043414445,0.0,0.0,-0.44214103
6992136000,-0.03541486,0.025576407,0.0021597275,0.0,0.0,-0.44546685
6992152000,-0.066222854,-0.061335586,0.004163848,0.0,0.0,-0.44229797
6992172000,-0.02932094,0.022151666,0.0018514715,0.0,0.0,-0.44571432
6992192000,-0.061651856,-0.0630203,0.0036397816,0.0,0.0,-0.44256225
6992212000,-0.032914184,0.013609428,0.0013987682,0.0,0.0,-0.4460906
6992232000,-0.06701226,-0.076750405,0.003517318,0.0,0.0,-0.44296095
6992256000,-0.016937708,0.014955541,0.00046914077,0.0,0.0,-0.44600436
6992272000,-0.045536652,-0.06893301,0.002771048,0.0,0.0,-0.44243357
6992296000,-0.021255724,0.01911831,-0.0007771653,0.0,0.0,-0.4456174
6992312000,-0.054176938,-0.060089484,0.0008123123,0.0,0.0,-0.4425171
6992332000,-0.019522553,0.021866677,-0.0034560754,0.0,0.0,-0.44607684
6992352000,-0.06491553,-0.0724359,-0.0015253464,0.0,0.0,-0.44267702
6992372000,-0.01695595,0.00506973,-0.0062878765,0.0,0.0,-0.44567716
6992392000,-0.06075585,-0.08796003,-0.00382091,0.0,0.0,-0.44278434
6992412000,-0.027303094,0.011575621,-0.009275829,0.0,0.0,-0.44621205
6992432000,-0.054837182,-0.07734913,-0.0066606733,0.0,0.0,-0.44244394
6992452000,-0.020073501,0.015290606,-0.011877111,0.0,0.0,-0.445451
6992476000,0.010615496,0.10498913,-0.017151602,0.0,0.0,-0.44875744
6992492000,-0.026210893,0.011000624,-0.014278818,0.0,0.0,-0.44513896
6992512000,-0.056137834,-0.08501964,-0.011542762,0.0,0.0,-0.44190663
6992532000,-0.020763522,0.009417238,-0.016833717,0.0,0.0,-0.44557706
6992552000,-0.051575884,-0.08284555,-0.014230486,0.0,0.0,-0.44197288
6992572000,-0.029047716,0.018053299,-0.019817181,0.0,0.0,-0.4464513
6992592000,-0.060799904,-0.07590371,-0.016898394,0.0,0.0,-0.44295204
6992612000,-0.011458682,0.03246073,-0.022114635,0.0,0.0,-0.4463221
6992632000,-0.03811922,-0.062414903,-0.019169979,0.0,0.0,-0.44259006
6992652000,-0.01604237,0.024141403,-0.023712512,0.0,0.0,-0.44566247
6992672000,-0.055412896,-0.073331274,-0.020716818,0.0,0.0,-0.44205037
6992692000,-0.028396439,0.010110456,-0.0251469,0.0,0.0,-0.44513753
6992716000,6.051584e-05,0.09710814,-0.029203476,0.0,0.0,-0.44868216
6992732000,-0.033683497,0.0046657696,-0.026373088,0.0,0.0,-0.44467458
6992752000,-0.05808584,-0.07009005,-0.023478106,0.0,0.0,-0.442442
6992772000,-0.03346684,0.015221016,-0.026401052,0.0,0.0,-0.44529933
6992796000,-0.0013287046,0.1056791,-0.02853601,0.0,0.0,-0.44861186
6992812000,-0.03291665,0.01161173,-0.025295027,0.0,0.0,-0.4450202
6992832000,-0.06786563,-0.07864458,-0.021964196,0.0,0.0,-0.44167593
6992852000,-0.041153498,0.01210144,-0.024033936,0.0,0.0,-0.44503495
6992872000,-0.068539046,-0.07567948,-0.021194339,0.0,0.0,-0.4417631
6992892000,-0.040314503,0.016038138,-0.022874186,0.0,0.0,-0.44508803
6992916000,-0.0102511905,0.11034514,-0.023815151,0.0,0.0,-0.44876873
6992936000,-0.036936965,0.015774034,-0.020479597,0.0,0.0,-0.44546542
6992952000,-0.07597163,-0.076290555,-0.01769543,0.0,0.0,-0.44190165
6992972000,-0.04781794,0.0054754224,-0.01835509,0.0,0.0,-0.44504398
6992996000,-0.017468378,0.099229544,-0.019124683,0.0,0.0,-0.44880053
6993016000,-0.048857454,0.010797302,-0.01623111,0.0,0.0,-0.4454106
6993036000,-0.009550583,0.11285562,-0.01757294,0.0,0.0,-0.44942313
6993052000,-0.03139317,0.020932613,-0.014618154,0.0,0.0,-0.44604346
6993072000,-0.046515495,-0.06804573,-0.011672342,0.0,0.0,-0.44261923
6993092000,-0.033877123,0.012855874,0.001617458,0.0,0.0,-0.44575348
6993112000,-0.06704823,-0.07373274,0.004456308,0.0,0.0,-0.44261777
6993132000,-0.023118075,0.014241279,0.0014106345,0.0,0.0,-0.44532153
6993152000,-0.052137993,-0.08103998,0.0038630646,0.0,0.0,-0.44167733
6993172000,-0.017673664,0.005692489,0.0004032158,0.0,0.0,-0.4448324
6993192000,-0.052432287,-0.085540935,0.002556102,0.0,0.0,-0.44153374
6993216000,-0.024082517,0.0030351887,0.0007546281,0.0,0.0,-0.44492963
6993232000,-0.053320136,-0.08531883,0.0027952562,0.0,0.0,-0.4417096
6993252000,-0.012746958,0.0037541606,0.0005100433,0.0,0.0,-0.44477096
6993272000,-0.05575802,-0.080523856,0.0026939386,0.0,0.0,-0.44193843
6993292000,-0.025004053,0.012815191,0.00047219536,0.0,0.0,-0.44540578
6993316000,0.008022285,0.09668027,-0.0019512258,0.0,0.0,-0.44847623
6993336000,-0.027207192,0.004413633,0.0004635661,0.0,0.0,-0.4450306
6993352000,-0.058385644,-0.088852465,0.0026983677,0.0,0.0,-0.44167748
6993376000,-0.026654307,-0.0047695995,-8.105299e-05,0.0,0.0,-0.44501922
6993392000,-0.056984246,-0.09431741,0.0019779853,0.0,0.0,-0.44176584
6993412000,-0.024870476,-0.00054823206,-0.0018330063,0.0,0.0,-0.44532907
6993432000,-0.048730407,-0.09397699,0.00031671103,0.0,0.0,-0.44158736
6993456000,-0.02349703,0.0024258362,-0.0038116188,0.0,0.0,-0.44583997
6993472000,-0.056218036,-0.086536035,-0.001512743,0.0,0.0,-0.44218278
6993496000,-0.022241743,0.00622554,-0.0058045923,0.0,0.0,-0.44532108
6993512000,-0.050904598,-0.08120248,-0.003387398,0.0,0.0,-0.44201857
6993536000,-0.026126588,0.030237082,-0.008903915,0.0,0.0,-0.44584426
6993556000,0.0048083114,0.12017485,-0.014291037,0.0,0.0,-0.44958854
6993576000,-0.022644723,0.028998606,-0.011825457,0.0,0.0,-0.4461357
6993592000,-0.054475658,-0.068059444,-0.009348296,0.0,0.0,-0.4427222
6993612000,-0.035931174,0.018245265,-0.0144973565,0.0,0.0,-0.44563067
6993632000,-0.06267101,-0.064677425,-0.011991105,0.0,0.0,-0.443334
6993656000,-0.028063774,0.014870544,-0.016934078,0.0,0.0,-0.4462312
6993672000,-0.054676734,-0.072066285,-0.01475026,0.0,0.0,-0.44265103
6993692000,-0.021418918,0.0109573575,-0.019924622,0.0,0.0,-0.4459072
6993712000,-0.054949354,-0.080861576,-0.017300574,0.0,0.0,-0.4425346
6993732000,-0.028810982,0.0032660717,-0.022177888,0.0,0.0,-0.44579497
6993752000,-0.061373927,-0.09221516,-0.01913272,0.0,0.0,-0.44245082
6993772000,-0.036069013,-0.00903378,-0.023519728,0.0,0.0,-0.44561198
6993792000,-0.07307348,-0.10575949,-0.020354811,0.0,0.0,-0.44169694
6993816000,-0.038320884,-0.0059329346,-0.024886493,0.0,0.0,-0.4460224
6993832000,-0.06154285,-0.10094647,-0.02207084,0.0,0.0,-0.4423077
6993852000,-0.037344746,-0.008545147,-0.025574494,0.0,0.0,-0.4455082
6993872000,-0.06909852,-0.09582554,-0.022528201,0.0,0.0,-0.44211668
6993892000,-0.037511103,-0.0027833423,-0.025391996,0.0,0.0,-0.44553566
6993912000,-0.06656394,-0.08637659,-0.022173898,0.0,0.0,-0.4423464
6993932000,-0.03879283,0.0046506193,-0.024159553,0.0,0.0,-0.445872
6993956000,0.015197838,0.095645174,-0.025810357,0.0,0.0,-0.44933814
6993976000,-0.03174,0.019426754,-0.02292958,0.0,0.0,-0.44654837
6993996000,-0.00467144,0.11646672,-0.02452645,0.0,0.0,-0.45024222
6994012000,-0.04070212,0.021018257,-0.021783255,0.0,0.0,-0.44658506
6994032000,-0.07096923,-0.072205134,-0.018952599,0.0,0.0,-0.4429829
6994052000,-0.0329662,0.021799844,-0.020143557,0.0,0.0,-0.44640607
6994072000,-0.061686143,-0.062938325,-0.016966632,0.0,0.0,-0.44317105
6994096000,-0.02976691,0.023940697,-0.017459715,0.0,0.0,-0.44653207
6994112000,-0.057283636,-0.070387155,-0.014743259,0.0,0.0,-0.44313845
6994136000,-0.020963358,0.009277917,-0.0156385,0.0,0.0,-0.44588903
6994156000,0.004194422,0.11043976,-0.016827226,0.0,0.0,-0.45039713
6994172000,-0.025774164,0.018921709,-0.014288345,0.0,0.0,-0.44656223
6994192000,-0.049547113,-0.070258476,-0.011599897,0.0,0.0,-0.4428802
6994212000,-0.020173963,0.014128603,-0.012394823,0.0,0.0,-0.4460168
6994232000,-0.05583372,-0.07221356,-0.009866773,0.0,0.0,-0.44288644
6994252000,-0.026200358,0.012418178,-0.011112995,0.0,0.0,-0.4462322
6994272000,-0.052526258,-0.07995841,-0.008749463,0.0,0.0,-0.44310662
6994296000,-0.016910337,0.010512175,-0.010323995,0.0,0.0,-0.4467105
6994312000,-0.03620753,-0.08508466,-0.007993016,0.0,0.0,-0.44272536
6994332000,-0.012814883,0.015109606,-0.00985735,0.0,0.0,-0.4468966
6994352000,-0.04170625,-0.07586489,-0.0072812233,0.0,0.0,-0.4434203
6994372000,-0.014553927,0.02923296,-0.009859539,0.0,0.0,-0.44660303
6994392000,-0.051541373,-0.06372234,-0.0071819276,0.0,0.0,-0.4431866
6994416000,-0.027358344,0.016131112,-0.009898457,0.0,0.0,-0.44642287
6994432000,-0.05606349,-0.0730251,-0.0076081287,0.0,0.0,-0.44317985
6994456000,-0.018597811,0.03207255,-0.011443476,0.0,0.0,-0.4467071
6994476000,0.009847318,0.13065113,-0.015430145,0.0,0.0,-0.44999257
6994492000,-0.024305012,0.0278729,-0.0125479195,0.0,0.0,-0.44533297
6994512000,-0.05444263,-0.057404716,-0.010075238,0.0,0.0,-0.4427672
6994532000,-0.031591512,0.026342541,-0.013825329,0.0,0.0,-0.44542968
6994552000,-0.056496236,-0.06520398,-0.011002531,0.0,0.0,-0.44189328
6994572000,-0.024409521,0.009654377,-0.014593825,0.0,0.0,-0.4449688
6994592000,-0.04649615,-0.081589654,-0.012110757,0.0,0.0,-0.44158512
6994612000,-0.020142468,0.008672378,-0.016205553,0.0,0.0,-0.44497392
6994632000,-0.052030683,-0.08605969,-0.0134999445,0.0,0.0,-0.44147205
6994652000,-0.028265327,0.0026510202,-0.017335292,0.0,0.0,-0.44488347
6994672000,-0.058197856,-0.09240353,-0.014416987,0.0,0.0,-0.44093305
6994696000,-0.030196559,0.0046460386,-0.018082637,0.0,0.0,-0.44524258
6994716000,-0.055512115,-0.12237421,-0.014509432,0.0,0.0,-0.44012332
6994736000,-0.009672264,0.0065681688,-0.018401546,0.0,0.0,-0.4450455
